,flx_calor,tx_transf,area,condutividade,dtdx
1419,42.84502469968365,144.8768466359272,3.3814158738715094,9.584515718174469,-4.470233651809817
1420,60.78418483480259,50.26768047062155,0.8269861742365637,107.89166050300543,-0.5633816789121471
1421,68.01010993949082,58.853768253076666,0.8653679328770292,14.758232859371361,-4.608282752247328
1422,50.21525942376664,105.1569360869362,2.094123126986494,6.781217992344292,-7.405050166571484
1423,62.39761786510562,12.223017390694572,0.1958891670691487,147.18756412239378,-0.42393267554328773
1424,304.6010871547251,96.8168131845589,0.31784789111858897,56.89138202245896,-5.354081344595882
1425,37.82805501815031,371.06300952576464,9.809201381031212,6.073485508988069,-6.228393063944761
1426,59.75109019930319,85.32552642701101,1.4280162276939687,76.19839426239889,-0.7841515661543036
1427,1.2090097145454706,3.0137244650617534,2.4927214635283295,184.542637671239,-0.006551384166835798
1428,18.850949736571486,70.93042130773505,3.7626974926429093,98.58408263559869,-0.191216971671291
1429,88.61602565938699,53.925071877041994,0.6085250548734101,176.17335753557333,-0.5030046932124425
1430,19.006276208404415,69.12205145594226,3.6368013753991995,55.244944368906424,-0.3440364801797455
1431,69.06026809447528,45.11323034182467,0.6532443557865896,108.12203001530924,-0.6387252263456105
1432,95.59315223468582,35.21787244370476,0.3684141763339196,143.94462872687546,-0.6640966952373535
1433,10.021374742597189,1.4831402314812787,0.14799768191254176,55.793605468279566,-0.17961511285186002
1434,1.3718830926459944,3.6917093276435837,2.690979535671124,2.4201779005775603,-0.5668521691395508
1435,79.05948577994374,72.41544265665128,0.9159614680294573,151.81941469744115,-0.5207468750785288
1436,93.41012026639734,553.5014996715933,5.925498201833552,14.95013109816018,-6.248113789309363
1437,72.85080148030991,34.95014517361848,0.4797496316229931,39.35849738726536,-1.8509548462559233
1438,38.662245302083285,321.3050403422385,8.310563388953648,10.142125971440954,-3.8120454637372543
1439,87.91228802938835,88.53367504489081,1.007068261211615,148.79147925299904,-0.5908422207423977
1440,12.367799421832457,40.04157139482743,3.2375663631917737,56.54054182225831,-0.2187421454274714
1441,9.603498861115328,86.73646882150204,9.031757078943274,152.33066892895647,-0.06304376478248237
1442,151.08825100966513,81.89503757053161,0.5420344535280429,50.2095798142104,-3.0091518703947386
1443,10.491231655734847,78.39292819359251,7.472233076727497,5.775368563457368,-1.8165475571751863
1444,72.96640505324602,587.4660005832803,8.051184653466027,11.041747739157406,-6.60822967314177
1445,77.80150077074593,678.79286076908,8.7246756687798,9.822612428905197,-7.9206526098696415
1446,2.9086733126860658,22.55001382598328,7.7526801403348635,189.92876921176793,-0.01531454831596858
1447,57.890164440853354,15.524189323889868,0.2681662675142511,7.794369926421585,-7.427176922231464
1448,453.0501396519336,97.6409228566942,0.21551902165113365,112.48720110924437,-4.027570560778236
1449,21.673566677284526,42.27254164540422,1.9504192491634944,13.626113294789755,-1.5905905233865838
1450,15.000219093864702,60.19512011052159,4.0129493931953455,182.99249298740102,-0.08197177298905624
1451,21.3386029990942,3.4226301214352017,0.16039616658974765,63.45907268501751,-0.3362577184984958
1452,75.46204297118831,647.2943021322974,8.577746859827752,10.678788363071892,-7.066536053110868
1453,20.213242771766897,52.36344435026847,2.590551399472022,33.94903242286311,-0.5953996720729574
1454,501.25296749591115,5.082260724675482,0.01013911349007014,179.28499559781733,-2.795844492309615
1455,940.9151364443358,76.28487898833312,0.08107519587431582,125.632219997992,-7.489441295070441
1456,18.266812834301728,94.44748313930722,5.1704412803722475,12.778441019420782,-1.4295024570320958
1457,89.85403514968642,534.4424862789452,5.947896334189398,16.316755336787583,-5.506856804250933
1458,50.40748140040351,57.167379570819264,1.1341050570791191,157.2895215085886,-0.3204757756075383
1459,95.93189538077412,497.2502821971654,5.183367640381472,107.25757425821583,-0.8944067218024543
1460,64.38378458597839,503.18639103538356,7.815421138585387,52.773074963652896,-1.2200119972224908
1461,56.51865876211462,61.58904211911257,1.089711671650579,9.78536426215614,-5.775835957450715
1462,1.1833530016304485,10.776058863092556,9.106377258725907,55.82862733303296,-0.021196168671162658
1463,65.8078022238232,40.369022917211744,0.6134382482476779,96.78706440474271,-0.6799235272662999
1464,9.895755987526261,92.9401789072641,9.391923065242969,75.9151508170715,-0.13035284631616567
1465,3.165026770677205,60.68512654545976,19.173653476705116,170.7973223276099,-0.018530892215079937
1466,85.38126825725877,283.7919381350497,3.323819661239605,14.46631018943698,-5.902076420261092
1467,811.7558301175931,39.998435502201815,0.049273973796292336,157.60270119918647,-5.150646682709162
1468,95.21612878849353,91.07814926819668,0.9565411913617212,179.14472651602142,-0.531503944549426
1469,43.16427154682751,341.45621337614824,7.910621473264377,9.04537628040454,-4.771970806823865
1470,35.86633141832924,9.448940949081724,0.2634487714640619,176.9583340505838,-0.20268235237836718
1471,77.39337991133492,49.3830762948177,0.6380788169659085,50.42582532917441,-1.5347964937830803
1472,16.025554924772297,41.36163016285874,2.5809795889764753,51.699620062632704,-0.30997432680081144
1473,8.50300435211392,51.02844978504422,6.00122588110379,36.2584594513036,-0.23451091085471396
1474,9.694797850006221,33.71890308140964,3.4780408630581197,166.0149337910083,-0.058397143128164235
1475,111.22310582452833,1.9579250422870076,0.017603581807686054,60.89272610104037,-1.8265417389915157
1476,11.01273415612,87.34406303452528,7.93118782277936,197.26316777839955,-0.055827624995313
1477,33.316884694029206,302.2297507587302,9.071368872999505,6.333729157870303,-5.260231983969441
1478,8.082740505966235,20.709382634507488,2.562173388991142,110.18234601268207,-0.07335785448819455
1479,99.34669221671426,4.112491002034498,0.041395349057656954,198.6039023282754,-0.5002252778120271
1480,36.998222025705935,12.997862095947522,0.35131045180811005,98.31906074764306,-0.37630772450796496
1481,23.148608425493542,191.52517081834185,8.273722864801469,27.59599904117234,-0.8388392966297964
1482,83.93843905435534,825.5256875770707,9.834894440227696,15.536775875451657,-5.402564838885226
1483,23.65023965924722,78.27114329405572,3.309528546931734,44.39740379055815,-0.5326942037155072
1484,2.3574736214645835,17.920692927122936,7.6016515154004916,108.62612057547183,-0.02170264029475899
1485,11.855058864690026,34.255811208637766,2.889552181867926,187.21660425506036,-0.06332268930879079
1486,56.64676124482162,71.77977429948648,1.2671470128585374,25.664638576551756,-2.2071910763854037
1487,73.91554922631907,99.39950070691948,1.3447711847824078,25.79053678753615,-2.865994990148495
1488,9.53345698649824,71.82335327188825,7.533820457113101,132.4906853994599,-0.07195567716896349
1489,654.542173260625,87.55234685898091,0.13376120047824544,105.4372883131049,-6.207881326736201
1490,5.603290374716166,79.15430452586047,14.126397033255664,34.23573762282409,-0.16366787350831302
1491,59.80516928247079,226.39039057712196,3.785465258159183,8.760772097672575,-6.826472440523695
1492,19.5973623713139,93.64167631647821,4.778279573660812,139.38430183642558,-0.14059949444172257
1493,11.21727262730432,88.83687739086469,7.91965037692175,98.8888871809559,-0.11343309594310563
1494,34.977314723279775,19.820812630087207,0.5666762239153571,148.89739567919318,-0.23490884151285046
1495,90.75168462319921,20.139127402836973,0.2219146397827719,4.632483008123383,-19.59028980010499
1496,66.02238813678598,42.862311027625644,0.6492087341467109,134.59313279420206,-0.49053311091091606
1497,22.468468250336983,99.05101343624207,4.408445308004318,166.21289700191593,-0.13517884987034423
1498,10.674115472758684,76.33928068134014,7.151813269789422,23.30167767634153,-0.4580835603779826
1499,43.38312460188277,84.51616426582692,1.948134557881961,198.43264955731763,-0.21862896402716972
1500,54.65716495434501,43.071310387113094,0.7880267925182444,72.0696945923874,-0.7583931812598295
1501,25.430062143455963,173.3483342989757,6.816669708515998,2.795989851141706,-9.09519114780475
1502,10.447040191767371,23.80394601324262,2.278534932028016,2.0300320442586797,-5.146243982361563
1503,1295.319024343969,76.37909907712375,0.05896547309324584,132.06844821949645,-9.807937034220025
1504,72.13166304400526,111.48897778243567,1.54563160029209,7.689513322516224,-9.380523840538944
1505,35.01883884663694,17.49347992757633,0.4995448308320003,5.3892565523288205,-6.4978979023562164
1506,468.74473738095844,47.77381560560298,0.10191861752418187,74.56207076313527,-6.286637865383879
1507,425.56335908080683,60.34176673728368,0.14179267422744884,76.1036243057591,-5.5918934605668
1508,91.98893999287071,526.0268627844936,5.718370739191706,26.497696015438947,-3.4715825836055005
1509,3.2560816119040767,23.879858071102763,7.333924918773276,76.90057775772989,-0.042341445368097794
1510,629.6666392112193,9.59103980936712,0.015231932600688159,88.74234256325472,-7.0954475735458375
1511,26.54115210445007,19.640426550985037,0.7399990201515023,115.65977928704453,-0.22947607429355557
1512,28.46873132176855,49.77966664617791,1.7485734114225877,3.443748944147378,-8.266784769589815
1513,78.3252149474226,43.84956545792403,0.5598397079070763,171.6109100479403,-0.4564116286402891
1514,55.64749091819085,39.12841066468197,0.7031477973051093,19.437645581131246,-2.862871981378736
1515,32.591546496928245,14.78646489517257,0.45369018915890336,4.291996987768355,-7.593562295083151
1516,60.53238165498346,9.714351305896674,0.16048189481896782,162.6496289396252,-0.372164277592375
1517,2.609669284203048,22.121040673963652,8.476568585861664,45.94619124735144,-0.05679838117927744
1518,19.15976773567064,77.73855787836384,4.057385191242914,30.933061080345272,-0.6193944946445883
1519,12.738742993526127,63.02882882494561,4.947805985015718,99.62736816167401,-0.1278638915047305
1520,1084.756179110117,45.76167932375887,0.04218614302921012,170.60639373532447,-6.358238723414945
1521,6.158145283264101,38.03815628484947,6.176885171615745,117.22464184033142,-0.05253285645907068
1522,4.7609055094875465,46.65695378085516,9.800016758970965,57.47416857222882,-0.08283556992224135
1523,64.5577521776384,91.09747423490118,1.4111004668228775,98.33628830936382,-0.6564997854560173
1524,44.02431725890063,77.08793193460826,1.7510307197103205,18.885292623412855,-2.3311429765362446
1525,184.19047764268217,54.21504318985576,0.29434226939260943,194.10851219372415,-0.9489046902737392
1526,1174.005153172941,97.92996751960838,0.08341527910242696,144.80558435215985,-8.107457722886016
1527,280.62786408960847,29.4956125371516,0.10510578709936384,40.41067410514868,-6.944399476222891
1528,40.85475702769381,73.27479282937563,1.7935437182922316,54.27860344053176,-0.752686223263919
1529,95.22455739770146,58.05053998580091,0.6096173253224503,35.10232933201114,-2.7127703263516074
1530,1075.0692637066404,98.54756794793597,0.09166625004993831,150.83071603436076,-7.127654711005475
1531,10.402826530202976,93.84786120284107,9.021380961257838,113.41522828898219,-0.09172336631635178
1532,18.762046986291846,22.261953107650466,1.1865418055884716,63.62656309139816,-0.2948775806001116
1533,84.74739166562827,439.14911018955866,5.181859896316645,8.69608951874339,-9.745459896999142
1534,84.12030405632304,15.479526125205966,0.1840165260796204,140.32656515015293,-0.5994610070182521
1535,52.26885884893113,67.42832491128846,1.2900286403070635,179.1287673625834,-0.29179488933305253
1536,39.52103675300116,308.0363239601677,7.794236924636749,10.301825159914372,-3.836314064694305
1537,15.39208435714538,81.89273809805634,5.32044498963779,111.21251934490749,-0.13840244288873038
1538,20.81469843719949,98.56778284466249,4.735489353451535,155.41334564379366,-0.1339312164664844
1539,32.16004287522625,234.88824319078702,7.303729167964753,4.587190547673048,-7.010836489349703
1540,19.879985717899515,42.18771989595599,2.122120231604144,185.86897589884066,-0.10695698742494397
1541,946.5085612264045,97.2574789267618,0.10275393473540685,178.69150267170133,-5.296886237312387
1542,77.72381522648455,36.82947537563668,0.4738505857994342,42.85493814206225,-1.8136489888010918
1543,52.20283603114409,205.5247421988607,3.9370416978159026,6.289155500046233,-8.300452426523773
1544,30.05214617518118,91.55285118351313,3.046466320569239,10.00715750450691,-3.003065172267613
1545,27.197995177558266,91.29152159401993,3.356553341451682,63.57490408599272,-0.42781024318604866
1546,22.481440490011725,73.55026085054834,3.271599116757041,3.8773074699237973,-5.798209366783482
1547,24.25229387429838,75.83383121788846,3.1268725181601953,26.75547292071248,-0.9064423546602202
1548,22.29888586481158,132.43110640607347,5.938911352295603,7.07575085349479,-3.151451531648817
1549,53.052907970908876,11.736032099444824,0.22121373829084318,58.335952886761696,-0.9094375825812264
1550,10.598765984965855,98.14248238250696,9.259802747010376,42.63314299251743,-0.24860390862634857
1551,9.861772045644003,73.43624153186586,7.446556378709143,8.197064322835882,-1.2030858435709082
1552,88.47111186048838,47.36778266155652,0.5354039489890394,75.6207241348508,-1.1699320903449972
1553,91.68067187831292,635.8010049415046,6.934951412500539,12.83184986081107,-7.144774360110694
1554,771.6633259979006,32.8051214461172,0.04251222047347426,82.07427161699991,-9.402012479609594
1555,99.43219096181545,57.27386875375408,0.5760093205202401,2.2134536209852755,-44.9217413092013
1556,15.002790008648747,70.09981731371076,4.67245207546729,9.14296221473132,-1.6409112994556576
1557,69.164365566564,30.285940627026626,0.43788358902648133,10.820136915263141,-6.392189498914668
1558,92.62246650784708,366.82690888890795,3.9604528222947932,63.58912426598025,-1.4565771675110089
1559,1.132647242247845,58.664410636160575,51.79407007581242,125.3889752106779,-0.00903306881920661
1560,339.8051040444702,82.79162145977028,0.24364443168851097,42.0448459357178,-8.081968110050799
1561,82.91590808490928,147.30944649857847,1.7766125934208858,14.187536116982663,-5.844278203151699
1562,9.468178521694087,86.57115127532194,9.143379698319446,82.0247451821175,-0.11543075812880767
1563,1.7184525897581564,8.229168620265241,4.788708556354971,178.4530278400769,-0.00962971943125656
1564,11.167516172935846,21.86704422799092,1.9580938043309104,36.542538966236464,-0.3056031816304305
1565,39.8818054447297,346.04752341336257,8.676826927831375,5.914459805071327,-6.743101949992665
1566,5.27183672725918,40.95438932383071,7.768523845222124,29.295463588061565,-0.1799540297907267
1567,1.2526272939768175,79.65381435976309,63.58939705591091,1.147271706413658,-1.0918314179406536
1568,13.868027954125914,26.08858114166144,1.881203385799331,55.97501588570706,-0.24775389045788634
1569,94.09532246709853,224.2616890804376,2.383345773206242,51.980255919025964,-1.810212758738217
1570,77.63872857162842,80.50002406200178,1.0368539715038425,118.96099920102941,-0.6526401853806604
1571,52.660496149449855,92.35876235298002,1.7538528708667491,90.77953021573043,-0.5800921862484452
1572,274.0283568526922,21.850410734277876,0.0797377723431151,45.407847289907856,-6.034823785042029
1573,47.38936725220551,87.1011618384428,1.837989551008177,8.556052894330309,-5.53869498441369
1574,365.3697921427838,57.194380556249044,0.15653833947470377,53.94670817435848,-6.772791232449072
1575,30.974129186047957,44.43892614635153,1.4347110738586535,10.310461925325386,-3.004145634830076
1576,51.814267713469135,21.419451702458474,0.4133890653614406,144.66337477289633,-0.35817129107357787
1577,127.12895358749671,42.812983980657016,0.33676816155960027,58.88393798361555,-2.1589750607860214
1578,24.153318715819985,57.63264356383969,2.3861169656197747,42.47171086818861,-0.5686919180341018
1579,9.102873925479138,51.98832071575088,5.711198588638525,51.470351167595005,-0.1768566508481523
1580,63.298555752700146,7.475156823032102,0.11809363948581453,12.149386625808253,-5.210020695056211
1581,2.8661314825297,23.566058394113245,8.222253074486803,107.9548455272066,-0.02654935467261988
1582,30.63790743467118,78.57608217940226,2.564668698309408,4.290809462589381,-7.140356080081467
1583,13.759186754305297,63.013920083448035,4.579770680395101,38.3983920473982,-0.3583271595675474
1584,38.72941685508062,124.48130074652332,3.214127938262348,8.891185766335884,-4.3559338285023
1585,7.979074188652459,46.17748680000407,5.787323906033605,107.27159220060369,-0.07438198711296423
1586,67.75095793552298,139.3564103464286,2.0568921029729332,7.67075746799545,-8.832368670004097
1587,78.19073296668788,283.3682617356216,3.6240645276512105,9.415518218629366,-8.304453472564173
1588,60.40740675426688,603.7287617712404,9.994283718007743,87.15208321692816,-0.6931263662844209
1589,10.809994437189598,73.43199384983426,6.792972399431247,2.5379538513896422,-4.259334515192483
1590,2.2475547804170226,19.215983574651585,8.54972868384821,15.70541005243242,-0.14310704228119955
1591,3.1650451266390136,28.110005212553773,8.881391603539003,174.79431258641722,-0.018107254634353365
1592,79.96252485716647,33.50629292854531,0.41902494935466483,58.97792706885531,-1.3558042615470725
1593,12.740362770631538,51.50851280619527,4.042939257972322,70.4626721209142,-0.18081009969035844
1594,16.745701697953876,84.46563839912325,5.044019051733373,19.053657628079954,-0.8788707147374805
1595,272.7024551674646,24.01149085062746,0.08805014548138988,29.517227273083474,-9.238755816883241
1596,26.07565020695149,151.77874500903835,5.8207079710164145,7.230794445131415,-3.6061943683807183
1597,33.74666207462458,77.06470114766849,2.2836244063858513,173.1280560219382,-0.19492312713514395
1598,58.38786423171177,54.70409977234614,0.936908730815249,26.58235484712403,-2.196489534787352
1599,47.68127052065011,348.3284412743162,7.305351503237731,12.873360193434555,-3.7038713905455447
1600,78.40514545561493,464.68181412999553,5.926674983251596,9.237991484083258,-8.487250241646606
1601,106.25590855809332,70.747363165323,0.6658205094227139,45.18264263165669,-2.3516975185432463
1602,12.844090632449422,96.92193809347913,7.546033492524158,182.4147466029661,-0.07041147095637593
1603,24.69725537591768,83.13652674484712,3.3662253347355198,30.38911892194565,-0.8127006064029859
1604,679.5221938256157,53.83705744363921,0.07922781320878432,143.61853336613217,-4.731438052589522
1605,1.8906837073625768,9.948738128065918,5.261979086890204,196.83677661196688,-0.009605337680822553
1606,55.12748134452492,350.1261841050614,6.351209515938366,782.0452394987085,-0.07049142243978324
1607,14.438550548617341,98.61852939097953,6.8302236473745905,88.54373008747743,-0.16306688835395425
1608,76.3052385391472,46.956165420919724,0.6153727623409447,19.971909187658564,-3.8206281543829186
1609,469.2057204777034,31.79071775686861,0.06775432687500514,103.52956992175454,-4.532093785691558
1610,5.345993100212725,39.058652570509366,7.306154691624118,194.483067313456,-0.027488218764034497
1611,99.92417054564392,500.23260755134095,5.006122190654982,25.619879008253335,-3.9002592679478996
1612,22.07322002812216,74.70486949846752,3.3844119436715863,60.31004853713095,-0.36599572647553735
1613,82.54936410767176,81.29387006368304,0.9847909907294847,8.388436599596558,-9.840852121555283
1614,278.4426728481982,16.81538283391171,0.060390825378548015,189.2625000143501,-1.4711983241639857
1615,49.9000086913552,94.99968006671477,1.9038008721463962,81.18454694577498,-0.6146490997194891
1616,25.121532677610677,49.890630785287144,1.9859708173678305,20.44282391529895,-1.2288680263400542
1617,80.24438303502684,17.535457087955248,0.21852566403683338,149.61102409949638,-0.5363534105726168
1618,225.64885629506423,45.506952282552014,0.2016715397087852,25.963099042461536,-8.691137214630087
1619,14.875777921925694,9.07035876144053,0.6097401298302225,21.72731034164215,-0.6846580496167104
1620,96.74500368226002,784.4410299340034,8.1083363489276,433.25166594228074,-0.22329978459944044
1621,83.73496908863036,97.15434020900341,1.1602600594044423,27.15906902998463,-3.083131052694915
1622,81.04518756132683,751.0846486831076,9.267479924267711,8.224222443864319,-9.854449841855942
1623,52.36380775071299,22.82832217046219,0.435956114557986,53.32029714067139,-0.9820614392407649
1624,24.85161632791342,199.74657500289868,8.037568758799107,5.898422965106399,-4.213264541205232
1625,56.61071724431069,51.274588950630914,0.9057399631477722,51.78309460177604,-1.0932277740382297
1626,37.61490175281208,30.69553467708954,0.8160471846718236,33.04488791359806,-1.1382971505657142
1627,554.7314194137537,19.440912240565794,0.03504563029999484,77.44974838949626,-7.162468967930002
1628,1.6383903321770374,5.7090419841220985,3.484543256878303,20.9691891211209,-0.07813322311671049
1629,7.17273209739764,55.47750241448811,7.734500837500408,193.83144477685036,-0.03700499733495405
1630,58.80896071903059,18.180823594767826,0.3091505677447639,76.67759660511793,-0.7669640589009453
1631,13.410780290150969,74.98922402224463,5.591712219557991,136.267355259851,-0.09841520931097311
1632,27.955499012925024,55.022731379999954,1.9682256916451604,24.839517958860846,-1.1254445057760323
1633,8.568032285920358,55.10831526827395,6.431851961953052,0.9434033118883519,-9.082046011445794
1634,8.999221237064988,89.73521034173604,9.971441747886436,196.50618717423137,-0.0457961215698815
1635,49.522216990678096,82.60228702048988,1.667984432846346,6.313543667392901,-7.843806838058614
1636,2.793469991695288,26.17912367600499,9.371542831615502,99.86589702985997,-0.027972211483365927
1637,1197.1487817941425,21.805942963053116,0.018214898009897312,158.424980738745,-7.556565739896367
1638,42.845502749305375,57.65343004016009,1.345612172588984,89.87074818774249,-0.4767458112154572
1639,75.74801992671674,83.22035151300555,1.0986472200001796,193.89141152487366,-0.3906723837378392
1640,177.20090429257874,31.25030510828573,0.1763552236544343,67.93064729362543,-2.6085560987905847
1641,64.2791485696229,52.01001924688712,0.8091273827398837,104.22991832341127,-0.6167053529695135
1642,3.2556175902862146,14.44352695757646,4.436493708804009,107.16646564122233,-0.03037907026985052
1643,45.977626131394416,73.7709332806271,1.6044963493723066,79.02583402224339,-0.5818050097193925
1644,95.14177317890008,474.297859560716,4.9851694341335095,17.12472314854175,-5.555813799360712
1645,840.3504264118902,17.43336198846922,0.020745347941222337,189.939053793196,-4.4243161668418995
1646,60.764757768768796,57.14427576226361,0.9404180623860563,155.03620569030477,-0.39193914413869546
1647,16.075608980465862,59.13767330642483,3.6787205622061014,37.815357148961674,-0.42510795064399554
1648,10.12781363795984,57.826011052333705,5.7096243196653305,48.438339400120455,-0.20908672269501158
1649,11.283550647240236,96.24027423219646,8.529254420082315,123.50198429609681,-0.0913633146183939
1650,15.654774761256219,47.45730402355617,3.0314906951588716,1.722829693110154,-9.086664122322674
1651,96.16894812773965,877.0697354723982,9.120092842311228,46.12038533021795,-2.0851722603611904
1652,18.252083048334466,5.477917107879166,0.3001255853029353,6.099086097462366,-2.9925931125859284
1653,92.14133678010269,84.26829054203213,0.9145546774857439,28.233967304570953,-3.263492366699221
1654,89.67702365678261,35.795391164168514,0.3991590008737001,19.726932583929145,-4.5459182909074975
1655,16.589231350701485,19.793795924512693,1.1931713716003907,86.95398215405584,-0.1907817323571271
1656,36.415011445602985,6.228528975297925,0.17104289489520408,9.57426199836089,-3.803427507189298
1657,44.20686850570449,88.09921851658592,1.9928853025456332,26.82100213519405,-1.648218373156796
1658,27.4168475760636,66.97982240753736,2.443016915847553,28.308390561348368,-0.9685060518240107
1659,63.58925440222092,494.7142408100139,7.779840249121328,6.75055497036318,-9.419855801692673
1660,56.80909110194776,15.242900125526711,0.2683179721740715,16.042403368253016,-3.5411833126182106
1661,7.565488442745928,41.526958633177784,5.48899901803371,5.426186735897417,-1.394255083905567
1662,27.746088504082135,51.75440606905457,1.8652865632372007,18.903889598431153,-1.4677449505621742
1663,67.66916014166807,98.74167259960268,1.4591827708942016,126.40966731038498,-0.5353163375987212
1664,56.51409609655775,78.80751515241954,1.394475371556366,70.64733738035336,-0.7999465824493197
1665,1358.6876458415745,89.4598326876158,0.06584282484750507,179.36589434537322,-7.57494980191379
1666,97.32929926452003,913.187390589283,9.382451096328525,49.26745026643274,-1.9755294568355843
1667,8.099501870649462,17.543078450410288,2.1659453544892617,88.49968274547616,-0.09152012322963365
1668,43.00974378022455,10.864710370749323,0.2526104416307825,42.07341304077143,-1.0222546894055342
1669,63.13645196164299,303.8691263187371,4.812895195684188,81.40270626473331,-0.7756063017894537
1670,44.81358386442439,425.2002250118188,9.488199522229404,5.36890757656825,-8.346871914876353
1671,79.48382108634794,29.17834649460765,0.3670979338412719,23.952992885705967,-3.3183252491917283
1672,37.7981143237566,58.489475660183196,1.5474178198202286,51.82822758221356,-0.7292959085625413
1673,177.4105383200166,71.35529616294967,0.4022043833396052,86.5272222025673,-2.0503436237058903
1674,70.87499669941741,85.57447272556644,1.2074000241367187,141.28566108444176,-0.5016432393451291
1675,8.314414360724541,60.536532386958626,7.280913574974066,89.40685145517077,-0.09299527078071246
1676,49.37194655123591,105.57265789772396,2.1383126506500116,9.45854784705944,-5.2198231007083296
1677,7.083864057956124,63.42568806802199,8.953543934371028,186.3608990824627,-0.03801153617970897
1678,19.89622031474481,95.48959290283625,4.799383570962483,120.54915081985867,-0.16504654059717527
1679,467.6636922472193,33.97435245901659,0.0726469747860111,48.47836792777244,-9.646853065350466
1680,13.241422218792081,87.08372874767245,6.576614453399437,188.02315779551293,-0.07042442204482581
1681,33.81376670627294,39.301712589089426,1.1622991585199052,139.77971708804844,-0.24190753430251516
1682,54.27130543819786,71.31254877192299,1.3140009844268639,194.41865119085188,-0.2791465999057992
1683,39.07952203072266,8.969574217057527,0.2295210829345873,146.20660496500648,-0.26728971676810404
1684,7.089046018640594,69.31781683276863,9.778158676145978,1.3960751425216078,-5.077839868874302
1685,73.28204325282893,91.44392607658166,1.2478353770935777,21.99508097174246,-3.3317469186394857
1686,91.76114079436314,90.37456755392726,0.984889319940527,189.61252934625747,-0.48394028132389505
1687,716.9966183177213,48.07208821639537,0.06704646436016143,81.06249353782931,-8.844985973483798
1688,1588.9286689086116,8.770737378674912,0.00551990630561111,196.20570916219293,-8.09827948276025
1689,32.117681702503106,286.21057807832966,8.911308752898679,4.32860503847742,-7.419868853130672
1690,54.616037955385416,37.115031896108775,0.6795628772344707,76.06727226890379,-0.7179965355181059
1691,106.04323207851152,39.915990217808506,0.37641242571950084,82.75386778875277,-1.28142931456944
1692,91.62535332447766,445.90643533652116,4.866627185135203,33.21124806228853,-2.758865103552628
1693,9.066585309714979,58.24790444104292,6.424458873025706,25.300156467966897,-0.35836083943569236
1694,16.16162385613991,92.16755934360873,5.702865019259414,3.220264492038883,-5.018725603469706
1695,2.117996128525751,13.875158945735718,6.551078521278336,80.50876725853642,-0.0263076457465094
1696,11.354116182830914,61.05951565305644,5.377742720775339,64.88553550732277,-0.17498686100154826
1697,94.0255665060138,865.3831638202769,9.20370061014126,23.45383545605844,-4.008963339159342
1698,18.157485572176356,174.95004160449588,9.63514694306467,2.163486971185243,-8.392694670229039
1699,71.58684759728847,64.88193363350706,0.9063387453307084,153.99093727221063,-0.4648770172152664
1700,76.70985214720397,46.61497480170752,0.6076791115729794,107.22426446318232,-0.7154150465032464
1701,95.77409797184671,824.8342166884929,8.612289065159947,56.153591862849,-1.7055738519054646
1702,13.78920838581284,88.40042496300089,6.410841180263294,96.3352847982255,-0.14313767187894208
1703,995.3030705325708,7.7568970038211615,0.007793502535534799,120.83497164338384,-8.236879249411132
1704,22.269252682994026,40.814132512827506,1.8327571694399662,178.05805678611378,-0.125067368952275
1705,13.025001017491794,95.20619902981397,7.30949647542889,110.09406668662724,-0.1183079289328668
1706,96.58590599344173,30.172898974791035,0.31239442923318234,30.18074898245028,-3.2002488092527193
1707,97.53080406778885,707.0348231770764,7.249348858906684,18.253421838886844,-5.343151817157402
1708,767.5124381077206,96.40736496059118,0.12561016626425064,83.73938885656138,-9.165488888656755
1709,50.02928536990778,332.0203201777138,6.636519345075862,8.417933871343521,-5.943178710421847
1710,17.435003692493904,87.54070462911461,5.0209742523199195,99.52182972631205,-0.17518773258530992
1711,51.64667691646957,501.8045156829132,9.716104610070142,7.303419183068198,-7.0715750557224055
1712,44.02902176032924,51.58993129457388,1.1717255853514583,136.159785328446,-0.3233628905489385
1713,40.12269245468531,34.49510077783692,0.8597404278587683,66.78992293166415,-0.6007297312760292
1714,36.12570353291227,87.2122461695423,2.414132809623699,91.40088246388237,-0.3952445814424994
1715,67.89063957818611,90.3002813374685,1.330084410730501,29.82288121104255,-2.2764614558115923
1716,33.35824258365479,77.79186880534016,2.332013402991961,120.85611673803233,-0.2760161709974689
1717,32.71586451341429,292.5422635280508,8.941908394568069,5.018052849884505,-6.519633310391953
1718,57.17791222230891,14.292147870954546,0.24995924676973824,10.216736143905432,-5.5964949487725715
1719,85.82169123645687,22.89716555193111,0.2667992814176149,18.700532300854384,-4.589264618555049
1720,49.758007015904994,67.39413881026682,1.3544380663945101,34.747002848529746,-1.4320086032401615
1721,79.78043263910598,208.85580766372172,2.6178826155092425,13.574713072656829,-5.877135834259769
1722,19.26972559556799,27.475876016062468,1.4258571498486663,125.46852813419748,-0.15358214432034822
1723,1.8808383947088292,14.560358547489937,7.7414192460400155,49.443373839045556,-0.038040251881507454
1724,92.54772500338674,660.508204687497,7.1369469607526925,11255.001874061372,-0.008222808493410838
1725,28.749370480111764,88.57899607589977,3.081076023462042,3.97688193478913,-7.22912345690146
1726,212.41890814360332,75.07327938726144,0.35342088914471315,39.28799189852497,-5.4067132953053365
