conductivity,area,dt,dx,heat_transfer,heat_flux
1.9020817544470334,0.42408719216232316,-447.059156986559,0.5455346778372964,661.0388262047568,1558.7332945243445
51.799807505904404,0.6628722109938482,-173.08967014134134,0.9275399098549353,6407.616390788563,9666.442919943176
8.201409628570332,0.3331411076082009,-300.90357780951797,0.3191136016484417,2576.3138313181876,7733.401169897433
254.88503008547397,0.4765339847752469,-317.1870229632864,0.3290128488391605,117095.64948787085,245723.6067708749
1.734877602484758,0.9795442712392187,-130.34609437426053,0.8658870795143674,255.81715970059693,261.15936483091605
145.985956503683,0.8708207504718931,-92.7265019383118,0.1732804048134945,68029.0288975776,78120.58780261384
0.6465373242811014,0.6755357931316311,-132.68450529004053,0.15870406730978365,365.1523659542113,540.5374069987432
14.211787128116638,0.5430559308588686,-292.26615756814,0.9400774926760204,2399.4302504874995,4418.385131514331
41.39003805852252,0.9559499710392906,-7.831537898351315,0.26983547197790125,1148.362503842013,1201.2788729869778
189.05210907377716,0.8092962339384607,-23.873833742259364,0.8866352281442837,4119.706041458304,5090.479689259951
2.515962514964674,0.4890015467779344,-427.25711479595304,0.2981086429061096,1763.311886592476,3605.943372185757
160.98515709562594,0.010682412693124782,-464.34825804425884,0.8033642967359842,994.0002224981916,93050.16114364611
68.34942222586393,0.6965470050750955,-26.686098392453175,0.6669248048194979,1904.9934622247144,2734.9101329052946
42.224927228545035,0.8300230243546498,-4.224209789780779,0.17658894850484713,838.3801893825874,1010.0685942229559
21.38433274275924,0.24859131958005495,-97.13624425379714,0.21980974927157032,2349.178512997579,9449.961957505371
246.35322340533784,0.7929677003611757,-5.814119792245663,0.8276676680017144,1372.276835091931,1730.5582994955473
105.04459240063787,0.1207621361426352,-96.73650399472558,0.45047484113191216,2724.1080788672116,22557.634088632705
180.09229226164288,0.2759246651657524,-274.09168656857867,0.23378734751985997,58258.66247973546,211139.74151146848
224.35999653956299,0.5574581382462716,-9.199386532856384,0.7338107232331561,1567.9510415142045,2812.679435350752
4.142572170629608,0.5689463982348084,-462.84804878957993,0.9836423729378406,1109.0283398109677,1949.2668259291158
271.51342565123804,0.3199853237189052,-184.42377414924135,0.7864132247230429,20374.523754332953,63673.30700526499
197.2452875336833,0.007150979919443505,-243.23440621575838,0.8766260696348398,391.3657534566021,54728.96831838097
179.28497870298412,0.8654244225086284,-433.05803647588874,0.5597045215172166,120049.49514031564,138717.4801380403
276.10120887018064,0.2360663757156497,-22.98129751878213,0.8835800662336475,1695.2395513001054,7181.1987038005
337.95558834781986,0.8241375850172783,-54.843407545480034,0.9351995796183757,16333.508416694029,19818.90974715295
13.87765854004622,0.7485777008872917,-243.8038648823192,0.879394226178377,2880.1165283676287,3847.451673959586
5.872628393709462,0.6680770192916257,-360.0319345077579,0.5325832024920293,2652.2387307416757,3969.9595318424413
15.16790340952361,0.7664561108550738,-416.08456940807594,0.7093024229493744,6819.664541983066,8897.65825518034
1.1877294331092114,0.7958524382098954,-468.1988696084583,0.9765956921255728,453.1746693935583,569.4204699716452
2.9130317488278545,0.7703242655516047,-297.1661280847103,0.2908701817836234,2292.5504410846406,2976.0849341063117
340.7561221733235,0.5504978903918929,-311.9312219476527,0.5636919270701296,103804.54226491295,188564.83208503437
6.000011608849593,0.10526857214454549,-282.1475053053467,0.2892398724016658,616.1250640294796,5852.887062849786
268.0963262583019,0.7829964408047636,-6.205257102744866,0.8141272996890566,1599.9931126588322,2043.4232255441154
67.00322702126303,0.657652780436442,-224.2918323382856,0.45622014670702593,21663.637471873622,32940.84373443514
345.6917478412847,0.6762571408470088,-251.66283907973448,0.9187139777296901,64038.27785393139,94695.15955679781
10.747154269816274,0.6058752847528943,-207.16176994050886,1.013429172526699,1331.0455903795032,2196.8969916347864
49.65951549400933,0.42959144466651056,-429.88587636253794,0.5655221393314274,16216.669550344714,37749.051457329704
1.306573001990469,0.5234080214847279,-228.8014164621997,0.841005188938589,186.05189059900883,355.46243649694907
189.6131199294165,0.034367928889553936,-85.60209860535304,0.6207744794986136,898.6121840401034,26146.823887116305
223.41076156723287,0.008329649393061455,-437.87609883181733,0.778968300614377,1046.073658315996,125584.35643010002
285.70422022503436,0.3549499384514363,-73.80743438773357,0.8694204945289202,8609.025543892532,24254.19646908998
14.925898763662996,0.2487087204988195,-433.82413828079115,0.6025867926007648,2672.5485846423867,10745.697132300884
325.8148344983238,0.01661228753916088,-378.75540521561703,0.7457821259090048,2748.8254468787886,165469.41174710955
245.66402043905953,0.10146359313544856,-422.6960551186032,0.26354223638944196,39978.80059870753,394021.13963515894
17.880601434404923,0.30760974600753443,-44.560495987206075,0.3918307068700859,625.5092873389713,2033.4508105073185
327.7543891975387,0.41461092439262115,-3.3148381796681456,0.17571619244985598,2563.53827180303,6182.997410303291
62.919834521889996,0.9989138774583297,-465.91272990254873,0.8116125067190118,36080.41002009006,36119.64037569913
85.22041125462046,0.5918816518346425,-198.32500994383446,0.5962915549890623,16776.344236754634,28344.085654207003
230.3712785248451,0.14417932263155053,-271.47998065316517,0.3025926966735938,29799.616924211616,206684.40092733945
334.4414698956759,0.5546608888791756,-8.852595902490473,0.5480903677858461,2996.167834503456,5401.801162793227
354.89779091890415,0.02311825093350506,-112.47925630278138,0.8815623219171564,1046.83367690636,45281.698858506374
339.3901097207103,0.004163710436918459,-347.82769574913226,0.6664161969483373,737.5616329937926,177140.47222257324
85.16920609167589,0.8796020589870495,-475.84975718612134,0.9487911841898401,37572.3230311969,42715.13765493594
9.15852304093768,0.5421418536270155,-210.16175799455186,0.7652788181709543,1363.5541154340976,2515.1242360494825
1.52209843657706,0.5996224191453446,-481.14199133983664,0.7467517240150977,588.0545701097918,980.7081111943066
69.47588085781081,0.03280317840241443,-298.76600833105624,0.2612887034465166,2605.916756717237,79440.98357631809
0.04812504135402752,0.42724044270217043,-239.03526693301734,0.13102740264902696,37.509676696317776,87.795238809978
339.0660117166662,0.69547206452644,-157.9638561076929,0.3340231705865059,111518.02792524411,160348.68057738428
215.3340366908306,0.011835550561810756,-409.85782349815753,0.48710751089632964,2144.4185244682994,181184.5180559322
132.6975149937605,0.41973820671645257,-474.824662075824,0.6779461088006884,39010.30880192692,92939.6184995847
209.60031375888826,0.7410942135579549,-459.1732378271861,0.990410080465379,72015.64698785065,97174.75277820247
287.9357908838571,0.2634164718299926,-197.23399520911903,0.3487986618498342,42888.96265123077,162818.0741822062
318.7968142866789,0.010652322050884353,-249.3956400837261,0.7410357008456929,1142.8993514383164,107291.10009807047
98.36412766032393,0.01607101162928873,-207.78305249714157,0.6439735095791733,510.0609548833492,31737.949461363405
222.96198806391735,0.01148309838169048,-345.22660548890906,0.3497390147813317,2527.260965196297,220085.28370931256
395.4621229871525,0.12687904271839637,-205.64764972208587,0.13862193290110839,74436.61013926436,586673.8000575386
201.37250595580886,0.023675675496200824,-81.64464831917849,0.4663072143876511,834.7532940036399,35257.84487701695
114.81892827053844,0.21884656766905697,-28.94507556350498,0.3637837027650025,1999.330894868255,9135.765372805265
7.34543558423873,0.8625857670040395,-133.6783211583293,0.3696256879905533,2291.493761275664,2656.5401945299345
5.754629329069017,0.85807889009077,-276.73814441204513,0.3593156264170113,3803.0977878736785,4432.107387551949
30.02558861303447,0.4158657661959241,-192.71638310234795,0.8312664989046095,2894.8299615574756,6960.9720175756265
120.67789318005943,0.0532525053636903,-108.35921941772841,0.4144695563771048,1680.1226860280397,31550.115333608603
360.78476447994774,0.2952724020137414,-129.80814864626274,0.6437545295932651,21480.911439635463,72749.47232838844
379.38783530520334,0.005754115069927471,-193.38002033433878,0.6934307915551209,608.7940836820384,105801.51357482534
24.90050017322806,0.2169636041981532,-260.2230600768059,0.9433191536853628,1490.3287669892097,6869.026593179611
1.7084983759854153,0.8809308730427288,-429.5989193234623,0.32839476555700026,1968.8986217008005,2235.0205696619973
177.92090069381462,0.8563172903571412,-234.8104861992632,0.46747456585495684,76528.14430734835,89368.91169794205
39.04919384745541,0.13931269876383065,-156.22733713398577,1.0424712707523869,815.259208853014,5852.009300566916
330.1153074848582,0.9038562714262824,-2.0669560144274466,0.6791917381526101,908.037698347318,1004.626207786817
37.47868182206345,0.8398406127871604,-236.72416708779457,0.802272775932173,9287.56191473089,11058.71968242696
296.6312018569968,0.00927189190945702,-134.56589512609872,0.3022366904524079,1224.5400987166827,132070.14390101904
320.06393254765777,0.569967083434827,-182.9422933633664,0.7587271820978753,43986.05246634414,77172.96971128286
40.149376272493235,0.24734061749091085,-110.78302501772026,0.221732779323836,4961.552172831744,20059.593216686575
7.922035083940628,0.13261988822343018,-475.05225232831725,0.7352904200493472,678.7782108741529,5118.2233673021
65.64899578788177,0.5669923146854358,-43.24783847405134,0.9125828683770679,1763.9950176930458,3111.1444935046443
177.54735867737526,0.004918016134857188,-331.8686071602024,0.12771687644134103,2268.934972145876,461351.67309933255
395.8895548223547,0.44629602411074587,-9.074113879374925,0.7569172412755298,2118.131353211718,4746.023353965877
302.66257371161925,0.8854182104123683,-9.511689811708662,0.9609782096960605,2652.475062511692,2995.731318058556
0.34642179222622826,0.6459307054987974,-476.84937097469174,0.487627305311652,218.81864872763367,338.7648967061546
297.39577247511414,0.008269232741161849,-332.2636275364818,0.5584534071268034,1463.1736233188171,176941.88434624195
158.9937314676964,0.4267433084678487,-21.087336698065194,0.7227680583953097,1979.5637984717034,4638.769394132974
120.32034460920502,0.32631254648936797,-13.991505729621394,0.3485053894294633,1576.2597850990649,4830.521541562678
0.2318768975694979,0.8668678126369823,-475.3177376322982,0.21437992445123477,445.66678356378264,514.1115831813844
90.13425919022883,0.3295804060391976,-61.014273302615656,0.6283377428989342,2884.626397831415,8752.420790113176
7.039081454010842,0.04282189198864005,-333.5286864611218,0.16330414040800306,615.6272563278326,14376.460911422326
299.98582252856386,0.09424825213936967,-29.59875585164508,0.8080319754225244,1035.6641530228671,10988.682861634166
142.1572902655707,0.5672973912639776,-467.0933476012919,0.660537785825114,57027.7108285883,100525.24779203838
133.96666054717215,0.037267777792761456,-73.94925656330332,0.34866103599880616,1058.913840989643,28413.65661451691
290.17902442377664,0.23621483021423706,-31.085328674485318,0.8044241575930471,2648.765651024984,11213.375758933778
365.52508563354826,0.736348385539341,-15.826674071104321,0.6892854809103528,6180.036706563993,8392.816264596551
3.002467004403082,0.9396360149009939,-494.44688506899314,0.501065599423847,2783.959773126151,2962.8065857176484
258.9410751687279,0.1878358498562142,-46.08203106193753,0.8436144502310747,2656.8499846804707,14144.530912039705
4.2350743923834635,0.736679826261622,-260.79343198329263,0.5792904414728883,1404.5593900749454,1906.6076469102807
282.75589113950053,0.5510567010282329,-146.01491884845365,0.41806266647058676,54420.658836355185,98756.91328099283
7.073620510553709,0.4790455915484604,-271.11279218960135,0.3322103829574951,2765.3837895236848,5772.694370456257
134.24223185480537,0.34966937892256456,-365.7528780509326,0.7190466029005183,23876.874651508857,68284.14522621516
109.55379592125176,0.569466573046062,-109.3937064803294,0.8053850875167257,8473.921178502937,14880.45405927191
5.292297325607944,0.4602443769150458,-131.65791388611802,0.8839515974670498,362.78657775792686,788.2477135074087
396.50400176200225,0.32026228964230885,-11.99932925951026,0.9369991484670954,1626.1895027374396,5077.680249378348
238.28527125353648,0.24947964969916042,-15.840783014335358,0.5657458937958129,1664.5144088328614,6671.9446289108
20.25882274075539,0.6657969105384162,-40.25364405760149,1.4014841794407327,387.4119230475016,581.8770212289054
343.7751952474976,0.6377045551012692,-486.81470740609956,0.9940282757552771,107364.08040788656,168360.22190689362
295.491935163463,0.522447583250684,-83.88352964711584,0.16958156395988122,76363.60401899497,146165.10147077037
0.2106858702842731,0.9555750117924843,-288.3291872461939,0.35349180789326595,164.213723668692,171.84807225197008
20.135108050955417,0.3035523687238945,-137.7932975321341,0.3611813124918444,2331.795244175678,7681.690161003602
129.2842268997913,0.4899759775612592,-61.89912162356694,0.8724751804554003,4494.193173557325,9172.272477369443
215.116240438555,0.012250066431007218,-449.65790356000934,0.48784857204672694,2428.8955333146187,198276.11115370184
271.6278856334471,0.7994168862022369,-280.23653680646623,0.8135875465871916,74794.23692650368,93560.99203986816
33.42326599192762,0.08059388524061206,-160.68276339941718,0.19568378174052906,2211.899737074086,27445.00690679555
134.3875019435027,0.5319238431224901,-27.2026805634747,0.683589476495571,2844.622705403511,5347.800709035821
334.9548834676118,0.6541783405580086,-5.536121935569885,0.5796489510091735,2092.7775488414013,3199.093303908961
140.21810286513016,0.8446665174209889,-258.37306011587543,0.5556520653665132,55072.35674645019,65200.11816568984
201.37924370642608,0.19483056862910306,-496.370273575963,0.42334469847670764,46002.71278297704,236116.50423580053
36.479272252388355,0.7407817845953223,-33.2094268354619,0.41415810068150677,2166.864129601718,2925.104497251431
23.30319127183283,0.7166368885332917,-60.485276177659614,0.8135536210252466,1241.5895394527352,1732.522508007982
328.83652912823663,0.9819511698955594,-135.20816374252325,0.7862079668594979,55530.99073309046,56551.68244159916
343.2712596536033,0.8381311442486742,-3.3309696666284707,0.3788988771880788,2529.2792561638676,3017.7607329354037
63.54929318636961,0.1439150916825669,-33.026149177815284,0.4377194584103884,690.047756657287,4794.825536291381
335.4937854977588,0.2544497716740116,-28.295949276785553,0.9869018301984813,2447.5797948716267,9619.107845014474
5.5206799536348035,0.9269421449757864,-292.05767307432143,0.7327974459191793,2039.5289444897985,2200.276420210751
68.99037164942017,0.77161850671484,-458.92564158879827,0.6737817245614889,36258.86592160299,46990.66391755537
192.96387413776765,0.8071982080802508,-176.41032381628258,0.6459031613192218,42541.49873365947,52702.66745863495
297.9283953473754,6.554302262874228e-05,-140.57585759849007,0.14909280006572315,18.411638266171092,280909.20326425595
142.5293033911428,0.10187031236235965,-26.307720334645527,0.8856467947190434,431.2950379293884,4233.7657353522445
60.79403743526392,1.0869563657704042,-25.620813967444008,0.5780959716963678,2928.640587259359,2694.3497268941614
348.51009608996685,0.033911243168644245,-191.4188475063143,0.8339774802832929,2712.623053749725,79991.8493185154
37.25050816683056,0.18712379785316524,-404.16554713357624,0.6959092186369352,4048.255597068978,21634.103430530075
244.3787726592275,0.8779810215538802,-2.4539686569734673,0.8681398359871825,606.4959904553195,690.7848524811193
191.05573404622226,0.3430747905910595,-394.77530892737224,0.43397461304868024,59625.844184447014,173798.38396672
193.6651760392294,0.712545856352527,-6.043212011935403,0.4514047795570305,1847.421660923798,2592.7056405613275
31.579226805648897,0.1834913339564313,-106.63913164199151,0.7539147139407099,819.6178931244175,4466.79347439389
357.4229195368162,0.3184364103419155,-331.75808299375586,0.48554249929945537,77767.72258430287,244217.4326133156
19.75352145779894,0.5207726766499605,-242.07699400143042,0.8805750697093658,2828.0029005796578,5430.397997782267
354.76936117463123,0.9413128114463408,-1.021927693852141,0.21630934887529835,1577.7019198670357,1676.06549138843
6.545605901296786,0.25186127853824136,-153.08872948723536,0.462528900729831,545.6518119274969,2166.4775748553498
300.9200795898748,0.36792160893872716,-21.373364417775182,0.7992434396807874,2960.7400207617598,8047.2033955875495
295.55376017907645,0.480178504101743,-151.89464098650478,0.5663451036156425,38062.78001557141,79267.97990837683
106.44335849976933,0.02535722176913085,-449.42608004922755,0.9861266916755149,1230.1152272781928,48511.435459215005
1.4315992144981682,0.8223318081302539,-446.4251597773697,0.31979028154104333,1643.4327682182443,1998.5032221420913
47.93753806363013,0.553506902202371,-107.99176361193986,0.4798794997044652,5971.139305302249,10787.831699195514
365.2101315824294,0.7275159941000319,-1.1977357160760076,0.21591936749730212,1473.8550151733978,2025.8730077771265
330.1223526481004,0.6454821955309549,-210.7620775059287,0.6505543151862215,69034.80586662839,106950.75146083985
2.1419919164945407,0.18091673029126,-187.73773267602888,0.18628479561742578,390.5446713337224,2158.6984835784947
330.2066552721922,0.5792825605245849,-10.237764149494069,0.6866394638813191,2852.020456474314,4923.3666794518895
59.39859553419997,0.8580059736115766,-0.981772704801458,0.10432996604720722,479.5880746435991,558.9565683615052
30.15395665595116,0.10957367162313149,-484.4902001244325,0.6054315784076286,2644.054776552754,24130.384036474894
304.4901019439629,0.06021405343435506,-64.35545640119028,0.6755643766238656,1746.5848037734313,29006.26521809474
8.001402536361898,0.736373589352659,-33.49234978481161,0.3295734675168258,598.7667838997037,813.1290863189098
76.9719922851994,0.980256878926298,-60.84782936818124,0.6043570104727828,7596.685589381607,7749.688630292973
164.68133149496995,0.7651428276932234,-2.4288632884712453,0.5616800691290358,544.880089442762,712.1285983761798
12.163933912050695,0.14644139435195389,-430.21020676806506,0.7029859152364254,1090.114191296139,7444.03039946604
5.640227980173386,0.8638338554041181,-175.7016797399093,0.6842859972010099,1251.0225559755704,1448.221261703523
107.92922290179497,0.6837437957867266,-13.93386242276144,0.6576554235743096,1563.5276320889154,2286.715640746539
75.00344392981913,0.7238743689564644,-380.9933187849324,0.34904037578045866,59263.33629892698,81869.64318734047
52.56874685851558,0.4900453526118116,-10.653049740378663,0.7296238816751418,376.1307269862405,767.5426875932271
22.216512531210135,0.7924827840673171,-261.64858716363887,0.6735688769244867,6839.149613383314,8630.029258531333
2.661234696151404,0.6316663085515526,-392.7108687694792,0.27087020139703744,2437.151802033953,3858.2900006531663
381.4981467789156,0.405921785067616,-3.060894819440451,0.2925968481831202,1619.9945556620896,3990.9032115441664
333.87108579114016,0.44280763466208284,-154.05121676374745,0.8860184234008067,25704.921984967845,58049.86177481761
2.400945361364408,0.5845127348593431,-288.02390335250067,0.3902938666081667,1035.650119811744,1771.817888725662
27.137570944095106,0.0815028626516685,-157.39874980735732,0.13687192710045887,2543.4940803687505,31207.420176629596
327.6767527548832,0.014631762760396776,-347.8277439370127,0.9632847910216084,1731.2181576565624,118319.17903578804
1.871591210675335,0.6281206182204632,-313.86007962216195,0.9387819457280552,393.0297256626507,625.7233312546696
75.32278178081276,0.46169865683762945,-117.775408712292,0.8961998842897171,4570.194658780304,9898.65270582226
21.13306791678857,0.008527262059918874,-472.0943794301661,0.5291867438592018,160.7651951564001,18853.084850300656
4.885512848953842,0.9480014662582337,-344.2366078572527,0.5394220921050095,2955.612491097663,3117.729873101863
58.58725156206201,0.032121185827426894,-194.4726395505112,0.26571632076632323,1377.3203786365843,42878.877076217716
32.43011130948251,0.9120991704927871,-2.1474177971381323,0.18113448647084796,350.67588684079436,384.4712265787194
283.5636690399902,0.013587881410577478,-89.90171558713774,0.388654365017847,891.2648205944058,65592.62578643064
30.306424067561565,0.7541480151653308,-17.83185144574648,0.3337028871407407,1221.3151982947559,1619.4635187457313
143.49611852400992,0.413329749417487,-35.399365727228954,0.7483577444083415,2805.582486452503,6787.758419050311
312.8014741251989,0.48283124023541535,-57.8942690739288,0.923650160075905,9466.560583774883,19606.35475691102
200.46504618832515,0.026873913490532777,-133.877748259211,0.4941788846026509,1459.4653464582186,54307.88288324153
109.09014067490303,0.7612511859782713,-211.9283755744113,0.14804704357523935,118878.37342577918,156161.8236075528
1.6287539368562018,0.9816773833995133,-463.4088930062561,0.5698180013298979,1300.3266478336573,1324.5967257905781
40.572254253474775,0.3855045640509066,-113.00060614715606,0.8004040162363764,2208.1581589714197,5727.968913695736
5.200804002005518,0.41726762331184886,-431.3395271243187,0.9060731091282421,1033.0972176140824,2475.8623959712004
323.78342352958066,0.38014624343401104,-11.685688248127633,0.6849735276279786,2099.838153314934,5523.764050240948
340.7699060253404,0.86747680391206,-29.99503106853831,0.6362163320582248,13936.817330653366,16065.925068892337
37.86526513767545,0.36319301648566427,-119.12097468239756,0.8336571164566429,1965.075621436927,5410.554532274415
205.32349436821744,0.008160718951682295,-85.94629254528019,0.32098417847193983,448.65301362337306,54977.14310218774
280.0544713682233,0.4387722122502521,-15.407869990735776,0.7627483780064588,2482.235252505361,5657.229840912595
199.39847883635193,0.8244805480696238,-33.957032812281284,0.909548998857816,6137.703275015725,7444.327570111966
129.79642338077755,0.25563166639530943,-68.27137628820014,0.4300485222182884,5267.427596888978,20605.536360833383
248.63045608927501,0.005914693110221087,-292.366924292592,0.40230867533489545,1068.6989522781532,180685.4442593736
1.3448411514449035,0.9142797666039748,-243.7042801718879,0.8684639588932253,345.0336522767805,377.3830121587211
81.96370417679289,0.819520120525509,-16.329783711995724,0.5126906025051156,2139.4703560975095,2610.6379849778377
327.02518417709376,0.00511705839940422,-491.51460221704156,0.6819740170096193,1206.0634840701366,235694.68822371832
383.41473932737745,0.8036358809824161,-2.875875880063004,0.8804166478076263,1006.491277423852,1252.4220250014876
346.88971413734674,0.1368670839351023,-104.941109751704,0.9571154984796683,5205.611349580648,38034.06341329644
32.36302574095387,0.3079303548819795,-98.4494316764783,0.7790907168372458,1259.2930455726625,4089.5385128735097
264.8318502700671,0.7382135713116333,-13.703006953321548,0.9053497064387768,2959.0462466938707,4008.3877643109913
191.93351631348412,0.23733330459658508,-443.24797030657453,0.28069893212098096,71930.9011786534,303079.676495131
2.8618227836385572,0.7808329985953686,-397.5074478868208,0.4534885792465808,1958.7536176559775,2508.5435953392807
0.3470312598133649,0.5425571780635049,-228.01032478771413,0.4515462551163377,95.07500979691696,175.23500497451474
86.0430490663435,0.24552950657534114,-426.2106632278276,0.6590536108777978,13662.275860225553,55644.13031569083
62.34195724367605,0.6691372474631078,-2.064671465834192,0.2396599435616199,359.3777137804166,537.0762353208122
88.81431193024491,0.19886359075158216,-134.85769827512428,0.23826749671325667,9996.527691382538,50268.26506351317
211.58000679386805,0.3376241654542243,-399.94813718283484,0.24835883348317028,115035.58819280117,340720.8368454239
179.0567163203962,0.4754632878259196,-28.54015273889983,0.999211201488393,2431.6810144738315,5114.340216660719
43.34547888279709,0.04844799084973521,-302.45046789624746,0.9160007384842994,693.3907021336984,14312.063100496727
392.4181049157673,0.7546840867093093,-162.81506522910956,0.5217761167175707,92411.2021698244,122450.17987959714
392.2415291712485,0.23433638889901118,-371.55432171062057,0.4248462643607448,80386.62952450277,343039.4651986633
361.9234924064424,0.8153880664144791,-268.2236938303599,0.6476800193901672,122213.10121747658,149883.35769357832
339.1374878286523,0.6949862297600069,-62.60639050209198,0.13353220527149617,110505.69056140029,159004.1440095298
243.46028357167566,0.5132972547753742,-381.5061502141332,0.5148181521328594,92607.20081397658,180416.31813227353
256.06292223214416,0.00579961095137359,-410.16313481201973,0.3448499863625175,1766.330504361068,304560.1712202311
276.1018701034813,0.17859895352528837,-12.467436726966694,0.4374360978837515,1405.435153401344,7869.223898909039
290.3399972463495,0.23072024762053114,-8.24453370568361,0.3183083348993167,1735.0446863885286,7520.123198039303
372.2431349541681,0.22427702269869584,-437.7600385050082,0.5953711400471879,61384.65428488279,273700.14790748217
345.9131460492484,0.45715981098770864,-1.844579829271095,0.14250341489806398,2046.9502863681205,4477.537695069079
272.9204880152197,0.582263185446941,-3.8653103531313797,0.21170383740309615,2901.423410726424,4983.010231875321
227.2965343451211,0.40442689544805577,-188.83007706551552,0.8695020175723807,19963.34995118158,49362.073036870155
198.5043040768695,0.08984706886309726,-105.50052064076624,0.7033756537203119,2675.1067197478983,29774.001017484952
52.21892633288376,0.9715572136945019,-11.490970449726067,0.47200872004764216,1235.1025108861072,1271.2607075289288
7.003961291452181,0.9722559261430358,-22.510797302892797,0.6065776026631508,252.7137331245174,259.9251147041492
372.285145124705,0.9247292028216424,-5.373206716970699,0.9112297400969648,2029.999559524398,2195.2367821089942
0.04380902931664209,0.9897890354308913,-389.65279980980824,0.1709556168970185,98.83270814240497,99.85229640312139
102.7982831181153,0.9589021112828068,-229.8873481941239,0.4168723507051809,54359.0822109311,56688.87529949248
7.252138149518033,0.888139658998029,-318.5376170357822,0.7368668066072078,2784.3194772046727,3135.001853588943
25.909545983552356,0.8442008492885149,-3.4880827022254066,0.28479468267886987,267.8924564949825,317.3326071879221
260.79418137237957,0.37416972215547584,-403.99231813859546,0.7192709219977682,54808.40235230214,146480.05732951322
5.300780969885103,0.7721013473424407,-248.65756263931905,0.6043236314328491,1684.0161992911706,2181.0818036874625
156.80372190715167,0.9530346650740548,-7.592706692153907,0.4897508815975571,2316.788887775676,2430.9597254740484
34.466412414703996,0.08918137315815036,-216.55002502548308,0.7383594109404072,901.4894715769775,10108.49507753503
1.7741549460443846,0.332501398967708,-378.1620601911851,0.15629673107252104,1427.2928283200165,4292.591949240589
206.40058909782536,0.9157471933140631,-74.6792782744966,0.6207404571130966,22739.273706856588,24831.387825021666
0.9953692362598083,0.7196875435917317,-176.0024245374284,0.8626656698787928,146.15185601891778,203.07681759992724
338.230855951904,0.3315672512437893,-3.0079700226614525,0.19664020154864298,1715.4815306302794,5173.856960224785
17.459417917671267,0.6802671952341782,-44.966859266786265,0.5143831371753416,1038.2815127388812,1526.2848480904015
353.39253408997877,0.10808167790019427,-157.95091552840086,0.23348412751151265,25838.91265266285,239068.38933906305
58.08110658727463,0.16519388035296528,-201.76365369816563,0.24561990506908632,7881.487871233112,47710.53173636306
336.25727902710787,0.661639776299726,-2.3865517494853057,0.9094289997885944,583.842032124441,882.4167667029101
12.091959578192421,1.8695630555006033,-6.608367394374,0.3257921420104833,458.553886555389,245.2732927120259
275.7858343378467,0.013438731438944994,-116.3783798765163,0.19161959661706673,2250.933244794416,167495.96158096343
348.27084631959525,0.6395875820663971,-204.3419919078877,0.7305572872131104,62304.654171322756,97413.79588707331
4.7462576337160085,0.5534154656159156,-403.43951874305924,0.38837867299065354,2728.51071673178,4930.311648763058
109.87257738981491,0.6422950257115946,-186.88940834368304,0.8246278607576393,15993.759320971263,24900.954671495205
58.077557774140104,0.7419895879819325,-24.894699849993845,0.4179768337166644,2566.6156570859926,3459.0992901486507
382.97374135802846,0.16675495911641536,-0.09539141415831409,0.007265973429509148,838.4231042219205,5027.875084881875
255.17585927961966,0.023064321274482383,-254.1003437747192,0.97267909344639,1537.502873380172,66661.526913485
363.74030643394883,0.1115988962727088,-76.67480792959981,0.7670311509450074,4057.803593846313,36360.60686416159
336.3651245544078,0.353156807035631,-11.280581032769957,0.8885515426560433,1508.090438125558,4270.313945763482
26.70284616012611,0.905426925812281,-13.146358176481804,0.20435828259181749,1555.3358252695864,1717.7927681731533
56.72582128903035,0.7584910355408007,-12.552294515724032,0.24125025031820818,2238.6520269814773,2951.45482554758
399.7581410033585,0.38258446330728624,-21.681946725470368,0.8596624085270577,3857.402725469476,10082.486602105602
28.863690357769332,0.8402806992151144,-31.797786768112154,0.738839029052315,1043.8144599170137,1242.2211540643682
199.94271703805254,0.05270326893715664,-92.21978184985358,0.7386288351128355,1315.6518337412658,24963.381973707335
86.54676868529967,0.5421810198730649,-4.207538686458236,0.3935664652388148,501.6550625865917,925.2538251966823
190.79174400291018,0.005056334483487498,-223.55924300152776,0.4585209172102517,470.3583423499107,93023.5813880515
52.41200092540674,0.4886388486631408,-25.346905568729078,0.4213232571584361,1540.7360561030548,3153.118218738297
354.1123281297532,0.6014489536011514,-1.3577159849640177,0.6247211515281662,462.87373811460964,769.5977112324691
276.3742350712693,0.0034871084035314973,-326.49057218189887,0.18815619978605508,1672.3035591466019,479567.4139218072
78.29469495400184,0.6779170165166681,-12.015517443733245,0.5995389568968308,1063.7362074986856,1569.124511676174
176.61896504866738,0.7154005752017373,-2.0464698715204666,0.169308053201535,1527.2648614713505,2134.8387384797306
260.13858125530805,0.1331605965150351,-455.6943412583887,0.4181973488775905,37746.167227405975,283463.4885639317
266.68227860177666,0.8505922329088805,-3.56845984342014,0.9287088443749468,871.5991585646252,1024.6968228053347
242.01765114395278,0.20718145436603688,-18.247833863558583,0.8759328259032377,1044.5721323960613,5041.82256849384
2.058686716082663,0.4600545197207635,-394.4820018793472,0.201368872264072,1855.3866160928878,4032.9711731101797
47.079718970824004,0.9072030172459037,-496.5001147360492,0.28015021554093245,75694.92098867478,83437.68654834307
296.7078142584808,0.3387065256819591,-28.44866800188504,0.9616534815742569,2973.0066260135764,8777.529809996015
398.8730664094977,0.011353727753590259,-397.15862024177886,0.9585846453166108,1876.3191594638,165260.18592179762
