conductivity,area,dt,dx,heat_transfer,heat_flux
2.379411379579781,0.19980943034812193,-410.8930263040181,0.0776669995720487,2515.230313770213,12588.146162010487
74.29275352396367,0.9191204109568349,-21.540451382920423,0.8207369921905375,1792.1306068728018,1949.8322368960712
178.97206400675944,0.5477240761050705,-18.094767516304348,0.7956945254543659,2229.224028977426,4069.976337044917
4.110281901717371,0.44875154024778474,-445.9841986161099,0.6718920774444006,1224.3272411021062,2728.2964654028283
7.257171415654418,0.528399043396962,-255.65886025403833,0.4220444793483219,2322.9081019497485,4396.124729931909
397.98781091905914,0.1999974132879356,-17.480879801945605,0.5452983124104169,2551.6628039772095,12758.479032444231
33.84896769340041,0.9736708612389832,-122.32698987758636,0.755833483954367,5334.009232933947,5478.246751829968
305.0556280206775,0.05015544488201817,-88.42501404517316,0.8573771562031604,1577.9758712804307,31461.706201437162
52.56003321952083,0.3370425203622517,-145.08573982326448,0.9481220912256475,2710.8206648773157,8042.963427770889
394.69694466567216,0.9565308391427993,-0.0523602823653466,0.2798985586581616,70.62591036765863,73.8354765759047
181.8108311281699,0.9703291051864926,-2.05472018768003,0.8029012268647364,451.47049889675594,465.2756435766043
23.32888354065353,0.4081115835063521,-129.7668692292873,0.5322866171273634,2321.0855958269008,5687.379848140904
334.8711938296304,0.017219699532041118,-97.88408462591815,0.9892192770617352,570.5883135590535,33135.78802564736
230.89808025716897,0.5558523638040955,-1.6811342163531808,0.10649576469011891,2026.0484661793248,3644.9399123062553
20.006046994491626,0.11038490403855011,-52.93702079179121,0.042206235974332734,2769.834641793065,25092.513019948325
4.9786457131822655,0.7671477731271197,-451.14277367143046,0.638304070323572,2699.4584213468775,3518.8245549395156
3.7637208943916556,0.5437192010907269,-492.6282176176069,0.3605933317751413,2795.71999997337,5141.8452656537065
396.25598452605135,0.6130001662777207,-5.545022967593297,0.5182268434212989,2599.0813377503873,4239.93577935323
89.40026782687855,0.1539336610669345,-127.69674750228074,0.673281345930403,2610.091137950256,16955.947905476747
75.23341599624138,0.03535782020667793,-218.07146969551587,0.4071052374277252,1424.913252058737,40299.80478801173
371.2093968338647,0.22222720372456284,-27.038308180435877,0.7757144330347194,2875.370579638453,12938.877560653198
322.03214326270154,0.3508681802785225,-20.11064065115437,0.9839574941569158,2309.366039373777,6581.862275286919
2.0784482476092214,0.5653836873155902,-422.32618005338946,0.637652453239589,778.2989749736145,1376.5854806829218
8.483375632131105,0.6155993315831448,-135.81065552030554,0.8139076150464906,871.4160820292526,1415.5572258147527
3.897122661154297,0.30276699532989854,-349.203284397771,0.5061389615877268,814.0688862048066,2688.7636326336938
3.5696118727893253,0.9862380999942085,-368.97678060645626,0.540931468055407,2401.372671811052,2434.8812642962725
30.046783521600286,0.6121121264715571,-20.279405140411605,0.3303354450962981,1129.0911591081212,1844.5822428263664
239.5116675914165,0.19940023734915396,-21.65145419692577,0.502461454415402,2057.9587475009066,10320.743720567283
295.07645921774235,0.7114074037184628,-6.121790135892892,0.46493681464678505,2763.9962246919213,3885.2508566044726
109.95361501987341,0.9197304763217392,-145.02839111374067,0.7116997340225343,20607.54779073197,22406.072562852703
292.3045901075876,0.07877259527363692,-69.91520770728931,0.9668562816608964,1665.024078542437,21137.098159055782
151.53237941235363,0.11794790977305866,-58.859311727877326,0.5704497057034402,1844.1383975996741,15635.19354559098
36.76879079754413,0.1898616913959203,-106.74129888019573,0.7105275786927414,1048.7409758298302,5523.71027624989
66.90790237006966,0.4177613128338227,-259.2555326375116,0.8231669144036451,8803.30523937659,21072.57175074604
319.92684130533274,0.6689914391718771,-1.1701413041092295,0.46953306106567216,533.3881592193975,797.3019204545599
12.75317836920955,0.40466449937640503,-236.46922864309312,0.4088283384035173,2985.019570776243,7376.529385147968
326.21143118075304,0.4842735085752279,-1.021283086151241,0.18240165895258287,884.5191571940289,1826.4867714865436
31.792568540498856,0.11351742118360322,-458.9055655503852,0.568447600645865,2913.5402345509697,25666.01852096874
5.473366929485277,0.11562055142464486,-456.7502780721817,0.6684796409308749,432.39457405836737,3739.7726332431344
1.160878073020495,0.2710428326672525,-297.75098503569086,0.16620365618169025,563.6858971484004,2079.693056633647
2.670109624229325,0.5159745820770293,-490.3724219257939,0.5277486887552816,1280.1364836658813,2481.00687152603
45.0398832679974,2.461949922393877,-18.166565969488033,0.9068936628186743,2221.2270019071525,902.2226576190236
69.26972840765369,0.00618438219360383,-349.0896082159506,0.6595937805716139,226.72539896251254,36660.96173632385
0.6264874301096759,0.6523577815983864,-375.82579831486237,0.2088985995321922,735.2741014485832,1127.102522862589
4.596601546299893,0.8555188507382294,-346.0279114569155,0.9200615986566748,1478.974441918857,1728.745591803905
132.0635759739723,0.00586863789238298,-291.30566040985457,0.7657774408784567,294.82663896820515,50237.660659020454
28.61910880550946,0.19892474342501054,-463.06782577597824,0.9033635028250045,2918.280135171277,14670.272209105011
1.3707198851971762,0.9972834159059996,-441.78363518355155,0.6398773278406868,943.8005198450037,946.371417384487
1.3893038127989554,0.8116635074981388,-124.7074479873383,0.23391415802483112,601.1863772482551,740.6842511638158
355.9564670097099,0.746804911629982,-5.060914076447065,0.8770389414923626,1533.9603717107764,2054.030909307684
70.61825178579359,0.4996357435068174,-54.43427438409447,0.8113058539147708,2367.3272126367274,4738.10619716887
4.135878619935351,0.47405832869637987,-499.8940909901043,0.9083031898777116,1079.0628215270874,2276.2237391639514
3.246497368637775,0.8177454988207544,-426.28270309006433,0.4240511791316408,2668.7792563940534,3263.581713678177
0.30463036454960324,0.23379007631694596,-414.00167048871856,0.5116185357173533,57.630858090782276,246.5068620476984
293.5281316490931,0.41370641992439616,-7.926824984924256,0.9676202864609452,994.8011880760686,2404.6066006369106
7.40884941503489,0.3963978182494662,-415.0013773759202,0.6870053217656334,1774.0728932315346,4475.486018227911
262.22825918823474,0.5333148011536419,-0.3381635096425434,0.7764879867599378,60.90530605588496,114.20141710700211
376.9058496806827,0.13355151204742316,-38.06356220584394,0.7085914142416303,2703.928672309101,20246.335147062622
337.2625601582864,0.4646833247813429,-14.850859083234752,0.8109201618315967,2870.1110403117864,6176.488131271592
359.79942879231857,0.10749241007097331,-2.7138811480349396,0.11350845028260417,924.7000894597453,8602.468665919758
1.102823079165604,0.8276621046179794,-213.3311235294397,0.41156643690921146,473.1220476867961,571.6367162964083
2.2761609340087934,0.980601923618234,-197.61273812256042,0.31937197819006286,1381.0640916661487,1408.384032707468
9.858048133804086,0.18766331432445693,-373.06547347706515,0.3634382447329372,1898.9990518463603,10119.18103803241
70.24989232935584,0.25935568248293817,-294.0229444496932,0.752218814361669,7121.614505149724,27458.872067004828
6.8022194197168036,0.26428514433280137,-346.0661249674214,0.7997950727473491,777.8641466674907,2943.2760915534636
38.053729274665145,0.4373798524319681,-125.36692150504439,0.6638449907062897,3143.2018898033866,7186.435022843887
20.613123676101136,0.6155734912142328,-125.20780296751099,0.5836542053312669,2722.071285139651,4422.008621213209
0.9753037340128845,0.5005668880721179,-381.16762643686116,0.16859217864607717,1103.7750932209026,2205.0501531812847
114.30926220061525,0.24577385688212042,-143.86215377604157,1.4739398550679044,2742.1038725515577,11157.020145827562
249.53342121876915,0.9829743907411307,-6.620014007702476,0.664908390291469,2442.1257313183787,2484.42457333715
1.3603426178281288,0.7351672596399272,-248.1818284986701,0.7266857445813211,341.5527615607371,464.59191031986927
226.11181569556337,0.6448305254590201,-1.25368056600268,0.1603455834709648,1139.9839503854114,1767.8814903713162
171.11708021063552,0.6461568586261673,-6.817886244489872,0.4057465791314524,1857.916550849517,2875.3336377172322
12.198521178565237,0.11554439596828268,-447.2459853024896,0.6336066833861402,994.9076547242964,8610.609336669188
4.2028836297094125,0.5204205294337242,-351.8267921660229,0.4450402763237731,1729.1448579454009,3322.5915584592794
269.031332176537,0.7299402270788895,-2.073360328489256,0.15756033963574362,2584.1518892930003,3540.2239709878518
4.608458608348135,0.3982913573099286,-443.0108750007657,0.485476460223899,1674.9536147463243,4205.347628075612
6.897877129056486,0.3415265299160405,-285.7509886728993,0.557967261972545,1206.476656140267,3532.600107045454
337.6989065523779,0.05776857596017642,-39.433811489707466,0.6187348365884134,1243.3273972915947,21522.555760223342
272.8561539571837,0.1203700715484312,-43.82724814788082,0.4867925902545148,2957.0081104910273,24565.974518850955
303.70330587177017,0.029478659461737448,-136.03417202636194,0.4706170295290967,2587.84123564038,87786.93749623629
349.5931334215933,0.15989272954530895,-39.28650073787696,1.0904349188859128,2013.8875061653725,12595.241271396868
26.18855628082878,0.1899403624442555,-279.4124788638295,0.17576732426708896,7907.450402161585,41631.22729894915
369.5773604731066,0.7934001001239446,-8.15194463577592,0.9474355654571096,2522.9529312338354,3179.925148534391
175.27185120837666,0.8969741133954195,-51.89032629639246,0.789467193730804,10333.427509718036,11520.318541414446
8.525753875605748,0.1749397440514618,-329.0244928122122,0.6051533786104722,810.9312635210706,4635.48902462393
19.716093316216643,0.7509772320791238,-105.14307740606307,0.8498733814526707,1831.7832877523863,2439.1994983403006
0.05895858475177753,0.6576010407735903,-99.02908315022069,0.22392864067992754,17.145993565573225,26.073549922310008
30.76846972713399,0.36153796636721713,-271.91143016536455,1.2746225616965443,2373.0433427697735,6563.745895388075
42.809942261933884,0.8299628188791622,-203.8845214899058,0.3620832566252067,20006.867349723198,24105.73931099928
3.471496488597472,0.8377137273537655,-72.66787280932738,0.1352472155668111,1562.5232097920853,1865.223355868721
48.594784083001194,0.10391451342886848,-259.2723103651206,0.6877000086830102,1903.807235582874,18320.898330396045
2.461125011408219,0.4992519205278687,-223.1327628538229,0.2273597385854813,1205.877522215211,2415.368820094299
244.7456860431046,0.5019051510771729,-5.633399962936325,0.8832191003987255,783.499696420198,1561.051315649333
235.18378374727226,0.8330733102519048,-5.020089388667359,0.8428498951473647,1166.9488150282,1400.7756588376812
75.52851694125637,0.02615636280113671,-396.6216410711912,0.6822459907996156,1148.4807614882225,43908.27464123993
132.4649157457315,0.1181504556086732,-110.87559754522448,0.9093194719910023,1908.339987333583,16151.778488728023
393.10077305561174,0.86094417583886,-0.832043997939038,0.5641760434536255,499.1264003011715,579.7430475847615
10.563537253902764,0.1365847426577425,-389.07879850671446,0.4067153125625623,1380.2526812403082,10105.467524282563
1.700553727666394,0.7137260688532281,-351.16514029669395,0.621200541403365,686.1222281625617,961.3243204987333
2.5207262398891332,0.41348642547128833,-466.16931412964027,0.7206243904471081,674.251100376103,1630.648695679906
3.3122151049504724,0.45056349127933837,-472.8116533716195,0.8754573666559943,805.9863788150395,1788.8408502129341
1.1903818516984424,0.7109575406512522,-168.6636660794482,0.31584854893238795,451.9314987515286,635.6659475579228
98.67781510074329,0.4740444683341929,-95.88666941918615,0.3644389239767243,12307.563528814084,25962.888190770893
0.6171312386012363,0.6272933063725061,-437.4912674157715,0.25803734829409186,656.3492636244008,1046.3195716528821
83.20770239131316,0.5700381365954064,-156.13241414832783,0.7494676560984949,9881.152942090577,17334.196271685385
168.6635474341662,0.4496611376696762,-5.052983743686651,0.5223443790689508,733.664593755321,1631.594399190164
288.6980264538267,0.5213653606215095,-100.94484419025792,0.9262190923796406,16404.25083831182,31464.021351085983
192.741817361611,0.2668186498612426,-163.99437342508787,0.5407828794222832,15595.45844585866,58449.65655125301
55.57772852676035,0.399857413893816,-55.22660480066596,0.6835925172157292,1795.38251122994,4490.05682737375
259.6187198272774,0.10928154081015101,-9.781648183096713,0.1058244516744895,2622.4597144627437,23997.279824399648
181.14094724267193,0.9936133540862848,-0.37296113542433806,0.5735137550641104,117.04525014743882,117.79758159054964
374.3385799155297,0.6299066439780606,-3.3085802162100704,0.6109743018130617,1276.9076897631871,2027.1379925430049
2.9421808016946684,0.15739066688915837,-415.8009463497519,0.45812798840278557,420.28799137583894,2670.348882070782
117.14766820877578,3.2809278700407787,-0.8843683971451242,0.5215400885266122,651.7422108752387,198.64569923237545
247.61631678540255,0.7115874322188754,-11.002119369699983,0.4106655628979362,4720.582534515324,6633.875643075343
50.18797271542649,0.2707612258941557,-63.12114121352511,0.5308824825550854,1615.7068711749025,5967.275653444207
15.472364501666485,0.7637596047591103,-178.0353442806836,0.7047891748632464,2985.110256622731,3908.442182621369
25.66730033037472,0.41274221983365766,-194.3251690111827,0.8843983857766503,2327.7707180760417,5639.768858669641
7.318616994001517,0.7683492066838956,-223.70696517221313,0.7261044692047919,1732.4793359064956,2254.8072163485035
3.54409102551813,0.6843853016925274,-345.28343991747147,0.41887034997811157,1999.4091328885183,2921.4670857831916
0.523367225078327,0.4991776044056818,-294.86568015561204,0.18549562941730763,415.29065701792155,831.9496975677913
48.830708342528126,0.07796494602352844,-453.3631076565465,0.6269428326689379,2753.0280832028825,35311.100996235764
112.61632544502464,0.6768442995792991,-2.5015033464623,0.4823901745961835,395.2690073110846,583.9880864133286
1.1944170752081926,0.6045603179767599,-175.70764699359978,0.2540634536591105,499.3949041042696,826.0464493858278
117.56333095219895,0.03390153349237783,-140.8782773222378,0.20378311574880897,2755.288377323842,81273.2668256237
34.64430684483759,0.3283482756941527,-137.14477579672877,0.618033071988106,2524.2604901737895,7687.753148200078
92.11178581208797,0.0500246961084989,-121.42678996194564,0.5769905334572453,969.7180681163383,19384.78678637268
287.39520282513735,0.6653793696981944,-1.2408167216536656,0.5778543759123159,410.61808863864536,617.1187556128998
13.47488401260729,0.8937904018304611,-437.2446712976916,0.7713910632953349,6826.697269415592,7637.917408191765
33.60102478860273,0.6129029377815269,-20.301915770731462,0.24503298298094384,1706.3051462105902,2783.972862631005
18.960309158132848,0.7397850486661749,-0.8734526137791672,0.43534154513948364,28.142339550872197,38.04123860250022
3.0525769595084236,0.5124618735816572,-160.93628228475552,0.5178564906685771,486.1527230468854,948.661252883275
258.29812648771286,0.016881220593763967,-134.4316070301287,0.4727842556476536,1239.8338403970852,73444.56128101826
171.83188133467038,0.7693678510068599,-0.1694746767348342,0.17539940129644394,127.73634564557179,166.0276621623911
17.1136980101949,0.504232651553206,-45.94952384638884,0.5711166869175511,694.2741490959428,1376.8924859533495
328.73201544691176,0.49267371734508125,-4.598583235920458,0.32115693878227064,2319.0394632555985,4707.049273406407
0.29871001961807325,3.5951205172993475,-228.35210592404934,0.18615489406754257,1317.3276473690187,366.4209978581176
117.31710657948787,0.509621104148014,-11.145349123936676,0.6942397655625991,959.8269476327814,1883.4128724661489
298.9031211607556,0.4891924042427041,-8.268333495672948,0.804097082420046,1503.5561587457855,3073.547638323147
30.925851302549493,0.159448634704423,-196.28350134836978,0.5358080529205408,1806.4129090415718,11329.121208157094
0.1917011930611693,0.5792022473496268,-353.9745712723926,0.10401219011096507,377.87040348221615,652.3980271335521
42.774533146796934,0.435029107791712,-342.0730385337637,0.5231007708238916,12168.500945141785,27971.693680248984
103.57032062054942,0.16915490549102197,-171.55660725453765,0.7316427986480498,4107.979466644413,24285.3108795148
0.9725195381066294,0.6194221996735287,-472.50367755644464,0.24923681727239222,1142.0315383926054,1843.704566924663
25.518462625570937,0.4292782069642328,-133.16055908210217,0.851559696742989,1712.986179745003,3990.387007667799
212.94164204251186,0.19198406285643366,-48.93314374650546,0.7360236647812689,2717.9228010120923,14157.023039170519
151.6089458105202,0.7887747649845764,-129.7649323749177,0.7227578024293803,21470.51154763742,27220.07916677868
14.26602256509888,0.33293390823270086,-263.608773300958,0.8388601515765272,1492.55804985058,4483.046072938209
17.583092455818242,0.7188449836143647,-140.52989840254742,0.997817692922194,1780.11491082574,2476.354362070237
336.13485594779456,0.0026307628936845504,-40.75945279025143,0.21951162236371793,164.19732682951994,62414.33890667021
91.49677168283195,0.28702654641391423,-74.87931956434898,0.8931287905094241,2201.788689177173,7671.028051886272
171.376609129159,0.845690029051923,-40.57667673279536,0.9006288810381138,6529.7019935964145,7721.15286840577
181.8611315759619,0.028680904879850613,-161.03989361289268,0.6134350755625811,1369.2968475611838,47742.456289207425
3.542169395760474,0.7455048127842998,-489.71691299030977,0.8702535666748097,1486.0008889642638,1993.2814161378392
42.67262902355153,0.20780520604332522,-128.36097792154823,0.1719415452680507,6620.000394764074,31856.7591294314
185.9919300623475,0.8257436458438876,-17.874384270107537,0.9721454050628782,2823.8342677693468,3419.7468935815605
57.50229262947314,0.09279640260865456,-101.38055885238862,0.5041448806885547,1073.039280327983,11563.3715334123
27.12636623205451,0.20541109370243524,-494.0537344947688,0.9575455998044835,2874.949611611313,13996.077620695853
0.34731471798754454,0.1425336876971388,-499.11420968717727,0.011672378620144063,2116.8070683318283,14851.27553024309
98.93543288560628,0.08844463317557702,-210.30706814490912,0.7676393447081086,2397.286757349951,27104.9431862185
30.715491785045216,0.26944666553267005,-451.94608856430267,1.2478889447361827,2997.3743153192427,11124.184110401675
12.163594876431747,0.18832819784197213,-290.9263540624212,0.19981862528335326,3335.2192988224983,17709.611927689715
42.075937544902736,0.2516612674596705,-42.43612856619626,0.5810134198183939,773.3921761496904,3073.1474253328593
236.31763389176217,0.9077355718234966,-9.223090074426107,0.9035631761822793,2189.64349354866,2412.2041280700437
73.7411088045378,0.9896615311937437,-0.6058826952553538,0.101508419083356,435.59495133256854,440.14538062032966
0.25065464795839326,0.939028038631297,-261.6583164022468,0.2231646041430717,275.9710667093479,293.8901239962932
342.9291012655195,0.3237245725239476,-1.732163602342461,0.12242804668836593,1570.6810188807544,4851.905453561339
394.51215478193865,0.08410680207966213,-48.541935572819455,0.931689261006698,1728.7711585990262,20554.4749753012
222.51938838815119,0.035088100553978985,-102.22527926976306,0.4825941578435301,1653.8798728797522,47135.06421743888
0.9772520543753784,0.642082398105437,-431.30984857740395,0.21093515710415273,1283.0328051508284,1998.2370003236567
244.50728752683764,0.18834527604065027,-17.984491691887193,0.27633638031061186,2997.137328853727,15912.994431603687
15.66938678983789,0.5871914618748234,-95.26519402318723,0.5566839942091644,1574.5528948189947,2681.498279609957
78.50360232962112,0.9308090259842137,-10.95193230600168,0.2912342367812693,2747.8846264367244,2952.1465195625724
147.02303547714098,0.7027486001377711,-66.2282234599025,0.38431045226302396,17805.176510311318,25336.48093617075
0.8656278440293732,0.8733325607928499,-464.7639160626594,0.12596044968580514,2789.3889106412685,3193.9595932492634
2.217038195019596,0.6069926607489792,-240.57071166875983,0.5639418329574246,574.0702705068235,945.7614690076612
7.670419085795315,0.4010261601521047,-491.28490723356805,0.6532892861455545,2313.234620069435,5768.288580455827
29.811125068213567,0.4494978132773013,-85.95838522391051,0.6461022996403445,1782.7601243640026,3966.115232832498
7.9040294259850175,0.30767773662959746,-260.19400761837915,0.48154671452846043,1314.0245726955438,4270.782108220759
15.150578454413717,0.18234739983046216,-172.22947284539606,0.4021303982179508,1183.2305056011187,6488.880602088264
25.74310575099193,0.30334712112543294,-474.65047869073976,0.9622438234705473,3852.02954543585,12698.421304097526
23.793402855484384,1.1937203618652954,-22.434380098436804,0.4896559397691004,1301.3143125062252,1090.1332959360805
205.57120868430627,0.1572942540725145,-118.85209020545483,0.9178189993492631,4187.2117878462095,26620.24631818945
247.77233817498634,0.6931117952042145,-98.9839536426424,0.915204115641451,18573.893065810087,26797.831452771024
70.11603391696266,0.34870523548721755,-308.76627024548907,0.47153868980251,16009.889325173068,45912.38586597
23.4502037833354,0.4375954626758083,-37.28892130714496,0.1322488419680959,2893.392649325585,6612.026165977752
267.180444834065,0.17355695606094168,-14.799260404085752,0.7421571844637221,924.678605108037,5327.810685867014
263.8830078394403,0.03855772563737768,-202.5025318758549,0.8875948884522816,2321.3386341283644,60204.24171175879
218.52427292314925,0.5277089565029036,-3.7783040802500625,0.515326940625428,845.4894815681213,1602.1889929083839
5.022244042980632,0.7257522938515241,-310.86617298581865,0.46375657778335455,2443.2595985302282,3366.5199810309873
357.1912011671685,0.029113129815254643,-38.71256376110341,0.18904439253335442,2129.500679514874,73145.71442604093
82.49126842757728,0.13805620162855028,-125.48763629511092,0.5700662148692789,2506.91458894427,18158.65248624829
3.4472313983785305,0.24556669919930346,-282.77986265793913,0.28032853876202624,853.9276485891841,3477.3756025287903
1.8674735647016316,0.4582355201622843,-480.3222835125921,0.4941288284762029,831.8322547306068,1815.2941405240979
176.13793125400323,0.24161208505817638,-8.06719805688698,0.41819168957413233,820.9540802482499,3397.8187806730652
57.148101956186856,0.40111125536891234,-1.3103958775257207,0.5452685057326268,55.08822304348027,137.33901082584734
221.1118364650164,0.012345143569890847,-299.37853826732055,0.8978165501660397,910.2091425039209,73730.13828076272
381.5870890113017,0.1954486325831171,-4.280216037272879,0.49673227039070145,642.6427659339387,3288.0392021194953
3.0971901294533644,0.4524220983263805,-492.3259175326642,0.32264707704691165,2138.142470364067,4725.990348998373
357.99976326023744,0.30059882186327674,-2.1048869646820663,0.2915930996659515,776.8220592683934,2584.248515856527
1.5384405056741746,0.552558010126645,-372.96633151821254,0.16783857653058104,1889.0194356645275,3418.6807557663833
2.358665648256768,0.7508957739720754,-360.70327979444966,0.22036576478984704,2899.025319273574,3860.7559394539676
14.903276150119828,0.5605926727809463,-91.04192776673233,0.9589846790548697,793.1565993557515,1414.8536680315842
217.84319552476185,0.945455429223399,-3.2706877647104093,0.9707740630737319,693.9145294034582,733.9473738846077
0.25606927799504164,0.9777527543733481,-456.78081933669864,0.14228218988285787,803.7923033858824,822.0813490840445
241.7970611388075,0.1491268421324403,-30.714484915219558,0.4632136706587756,2390.940166357749,16032.929633381114
14.409027251719941,0.23247517668221104,-390.4975844098866,0.9154667604015375,1428.8512554033698,6146.253014172697
134.7059724955134,0.015722268253726572,-346.63556083908895,0.5590880143037484,1313.0914873594468,83517.94195142365
2.0794035376497817,0.8143245618580882,-451.8940380803678,0.8182630332910795,935.147232528876,1148.3716399209427
155.16026561430832,0.05534216282644078,-114.68013755089817,0.7350142019632623,1339.766507431712,24208.78474940291
36.849827120368225,0.11836049660871453,-286.7234304216562,1.0421602854933572,1199.971408445272,10138.276222448036
9.560885590359312,0.2632170493591711,-455.5183842835238,0.4349218955620393,2635.7655347894947,10013.658086383599
167.3503429114105,0.1991823632297952,-86.05817582108129,0.9931803293763368,2888.294771226654,14500.75561105001
142.10630790543644,0.8112114203533948,-4.188172298411853,0.28124125905198716,1716.694116126607,2116.2104884799937
121.04044948876619,0.381477380777951,-393.70205809511157,0.9859343602555549,18438.22043275547,48333.71875195904
6.000043111595899,0.6610197343808835,-290.6552397715643,0.419663751151212,2746.916730740505,4155.574467550942
385.8427914109921,0.018579276050738096,-151.22615148894533,0.6590145463237254,1645.0196030554362,88540.56522778694
5.179996592129445,0.5101400947807667,-456.9281634648835,0.6069014144832483,1989.5218361676175,3899.9519083529726
56.65653006195658,0.5561099672860055,-29.359730944372643,0.22670282764023816,4080.4286285751,7337.449189211437
12.938882192982838,0.7449943874960299,-74.66024594116311,0.6625659701357899,1086.2006276536133,1457.9984035911973
324.8702572752528,0.18176098556391435,-11.695922117375346,0.6170716350160683,1119.204648628743,6157.562609799925
1.0269636550340102,0.5102024693225266,-267.78254322518455,0.28133916628661393,498.71185934258364,977.4783332679657
154.05161940392884,0.15939889226370557,-22.249214508036104,0.24115573777951987,2265.523913248715,14212.921313786099
252.5536092341202,0.5825258509582603,-2.5134929639493433,0.5288548354110407,699.2137766648332,1200.3137294501528
10.703256314003475,0.5824886861591423,-336.71407549020915,0.8284058096547423,2534.0872014809315,4350.448792731729
18.24413300850257,0.7497491982708927,-73.85932235338225,0.7766020421412355,1300.906340343296,1735.1220159268034
350.08205446801304,0.6493528431981077,-0.7030408338866062,0.1454648074166725,1098.6850359299044,1691.9692389715344
385.020429980251,0.12349492178444432,-5.140207918528574,0.45238251910203603,540.2661348245449,4374.804461737778
171.75755976060134,0.801265259250799,-8.097481165788473,0.976285469018898,1141.4720864811036,1424.5870182221624
244.45933204771106,0.7248961607881946,-4.7231120520718095,0.3753975614701488,2229.5602978712636,3075.6961044558666
2.6181911568925598,0.7010174699617483,-465.7908477749919,0.3080074951852312,2775.6190449910887,3959.414941745379
5.63915748690339,0.7466250041866809,-24.560198411426658,0.3926576804501657,263.3507308063711,352.7215527602726
16.108270546866923,0.6711020884155818,-128.23277650762594,0.4957525059036043,2796.22190223357,4166.611832240345
15.126893395572228,0.22917074557975126,-367.9951777838146,0.43164949426872545,2955.4241326418296,12896.166677667608
234.29249744105982,0.1870037413067554,-31.47800575936043,0.7150271766674773,1928.8272761422136,10314.378004759928
119.55951592050843,0.6899761730458732,-188.11967274537733,0.6287265470055277,24682.585944480124,35773.09899778104
2.28638591398793,0.8759408652492795,-495.16464495793406,0.43636330522163624,2272.614270276886,2594.4836694314226
200.19526828932044,0.3630827693208234,-2.693440378129297,0.10207065123452848,1918.0765180892024,5282.752805034303
83.71812127948965,0.02636013450359939,-321.9657009985727,0.3342641203268647,2125.6264338705537,80637.92062898261
41.78238265923062,0.8713526614265504,-22.431178797213253,0.9823204457562377,831.3541669053458,954.0960895721367
324.0342654010351,0.029343027061638594,-56.317517215943724,0.18841723095704388,2841.9650667596607,96853.16585742049
177.49275424348207,0.33318026063112244,-7.888616598220925,0.8170827597718647,570.9455523261626,1713.6235839561932
2.765596802014177,0.5399216534802543,-433.8434014926804,0.8382455844915409,772.8253006490194,1431.3656354908214
2.3209986799353426,0.6986267277927738,-334.14035191712867,0.30718058625122563,1763.8240131749508,2524.7015938647787
132.70312948759116,0.10897165212242903,-31.894616968192963,0.17374703730064078,2654.5730635350956,24360.21673373088
31.001058259309673,0.08662688931949461,-223.53254099304746,0.3864825086467758,1553.245665592756,17930.294828712173
0.5071443474929526,0.8700484965828518,-140.15453008577987,0.20085869961666478,307.8871355464393,353.87353320611163
382.443795753221,0.023124746481835247,-95.10503691153605,0.993660156342917,846.4674115866098,36604.39746881202
202.16419100121402,0.37859018311100057,-67.54253300176754,0.4038838318257969,12799.54278466334,33808.438136153636
121.0321835472828,0.36218282835951066,-160.85780943836062,0.706057717896365,9986.899279487156,27574.193190556067
302.5521451310658,0.07306151175492544,-92.99300717699799,0.8106974763017566,2535.597772729941,34704.97272538306
35.68848270347519,0.3758898771482406,-286.8768352836039,0.8408843775475124,4576.652221554885,12175.513361191099
48.05163078653395,0.12359878226987919,-354.2612891813942,0.7685164619605153,2737.7440730315334,22150.251181711817
175.6233252849337,0.02546120891018902,-275.18068240380666,0.48857112705855343,2518.5545483096907,98917.31995890502
46.70141912658852,0.007766583905617994,-429.04614439178386,0.37019364573735336,420.37333467141445,54125.89882243279
331.3873267366881,0.28175290230412564,-6.272133504249082,0.7386498369583919,792.8316547963537,2813.9254229955254
21.93954104251243,0.9504655020234243,-255.00693704205207,0.8701022322714838,6111.468936181837,6429.974494783104
132.86056886212947,0.810508186250106,-12.653578324818993,0.7305484241144637,1865.1675999625154,2301.232278222744
21.054746332481884,0.36697617973031404,-14.122467725560796,0.7277533017742547,149.9388912746111,408.57935625358357
45.855093501392346,0.19645850456819755,-25.435317954253033,0.14363873738653704,1595.2325740874676,8119.946640099294
148.63679011572356,0.8073371260889276,-0.19328774772810065,0.19940600144531034,116.31811158560146,144.07625739831158
13.702034769277699,0.5138729391988246,-43.84072432031985,0.13246527415605472,2330.3249845404707,4534.8272048994495
2.0446000716083925,0.30022104048390985,-361.52696662794915,0.991360021671087,223.85087352945177,745.6202042622956
277.97449514324023,0.9553016189525404,-2.4170982916987254,0.41542899290381574,1545.0515445331441,1617.3442124250212
166.1096851943483,0.3286188115990243,-19.457412569902683,0.46852013137192206,2266.9618271314976,6898.454218432297
226.0562573415994,0.006618791792156207,-188.10703481911554,0.8440968673835918,333.4325560978885,50376.64978267371
41.721825498221946,0.9187863369887211,-53.158992130468164,0.8357140835876923,2438.3545121360885,2653.886343290302
262.7669018404341,0.009920353186063775,-298.53687160236507,0.9097619308162749,855.3975707156354,86226.52386180239
135.42734232774026,0.03945375360685761,-281.28576029785813,0.6049047408833436,2484.5940607735383,62974.8460826217
