,flx_calor,tx_transf,area,condutividade,dtdx
2516,239.44607325090385,60.30072805754829,0.25183427415976917,88.3892577996821,-2.708995178956747
2517,30.66686890441646,162.77124032516116,5.307722833801263,4.9959458948375834,-6.1383508848855195
2518,39.74436011720141,52.03094500706327,1.30914033723603,4.365645657459638,-9.103890520589935
2519,33.10983929633148,9.730136175590204,0.2938744609572384,40.802356287568855,-0.811468804962594
2520,60.21379527644343,34.00539779979422,0.5647443022595464,132.35011808288291,-0.4549583797026547
2521,0.4486423237215552,3.5303602466577484,7.868986183409719,131.38591976191597,-0.003414691045543835
2522,9.802083458947463,73.66233676326753,7.5149673099373215,124.0669613205734,-0.07900639585763783
2523,2.287250570316307,21.73054150210501,9.500726236172657,44.361848964856165,-0.051558954905785964
2524,11.153865403880443,27.027063941584892,2.4231118955570454,99.38546390805844,-0.11222833767922935
2525,1.1531186060747585,2.90108215274679,2.515857551394595,77.92629213071407,-0.014797555158155219
2526,86.64563633150696,851.1190079069922,9.822987561088517,17.89058078940025,-4.843086837227916
2527,5.302500693340693,84.35126775283936,15.907827764883553,71.10265639276588,-0.07457528258930392
2528,31.893705142344647,69.23141179685784,2.1706920374372136,161.3175928140769,-0.1977075443910389
2529,6.477903156176626,12.678520741105295,1.9571951656943858,70.24391932325494,-0.09222012693178486
2530,25.47815239991144,43.44821235043645,1.705312522998625,36.54109647007336,-0.6972465213455673
2531,36.49699700627929,47.11618716406176,1.2909606550904846,88.14650348334729,-0.4140492879921701
2532,0.8984747654097778,4.5291902815395195,5.040976614934577,52.121910326650095,-0.01723794772254126
2533,248.3220387544661,93.56054230851197,0.3767709977648099,35.31228379072253,-7.032171587262415
2534,9.951275557484776,67.80295510220603,6.813493879305608,66.82117501007234,-0.1489239833927608
2535,4.5407669315051935,25.18671978934016,5.546798628792682,0.4733217081794558,-9.593405189401542
2536,1281.1193738638167,85.8232179457239,0.06699080483568343,176.00269171825735,-7.278976027904247
2537,19.234007248533334,45.64042021720989,2.372902309303754,166.23825256205194,-0.1157014522957274
2538,212.96010915310052,88.77754621266955,0.41687406418845285,110.02887319838679,-1.935492957099763
2539,11.13597657175835,97.82465335577106,8.784559910431343,11.86685783761348,-0.9384098743023186
2540,5.993424278393802,54.63232945207277,9.115378273655919,148.92363787864525,-0.0402449494503869
2541,10.874269971364463,14.88971143180933,1.369260784495773,120.08409574051724,-0.09055545536073355
2542,6.059777961095422,54.76711131260187,9.037808260337917,70.68556680759995,-0.08572864638108679
2543,18.086271441821605,98.81090028407431,5.4633095937944365,196.53758203493888,-0.09202449350682645
2544,32.17753322581366,3.445383202320135,0.1070741867669383,67.29917581344161,-0.47812670566742466
2545,10.205449085825485,96.11853775276916,9.418354542209197,127.31781678484107,-0.08015727369149
2546,5.345148416243508,40.53465183703811,7.583447395746079,0.6896057209366245,-7.751020987737329
2547,803.0382127001635,34.19782454842011,0.04258555073417012,91.58436385537075,-8.768289464436469
2548,25.670400130903136,96.64676131232814,3.7649105903877436,72.42730206751082,-0.35442988207644793
2549,72.30870288386802,177.87954564948683,2.460001888502574,23.33834138262875,-3.098279423476469
2550,58.65675634833333,39.30389962187807,0.6700660259573805,77.65524018968894,-0.7553483345753887
2551,9.482228518078484,17.244801399694484,1.8186443584244096,2.274993927308436,-4.168023661187081
2552,92.78260344987692,404.98979679274464,4.364932452143666,23.500407695483435,-3.9481273964327386
2553,71.43108979286171,11.038537040796491,0.15453407014797638,33.504211021239044,-2.132003339746756
2554,1195.8517781166975,7.479001036888286,0.006254120430097689,140.66683217419512,-8.50130595559166
2555,12.526413840807832,11.044331686364574,0.8816834432201963,21.786269905705026,-0.5749682664827183
2556,58.1175599885339,77.30022152287192,1.3300665330430699,7.035571570053656,-8.26053141665229
2557,0.5177444532455533,4.7428117443051026,9.160526422975902,82.83970003765918,-0.006249955673550062
2558,261.1334944568917,45.74937518637711,0.17519535470364367,95.24847120473224,-2.7416030005940693
2559,7.699274040865139,68.83481267048165,8.940428968384524,117.18237673336995,-0.06570334426979259
2560,57.28253904131511,93.53234346918913,1.6328246798161095,65.69785763041024,-0.8719087822248888
2561,1100.4539544562385,77.74523284523511,0.07064832883775764,167.99531223400356,-6.550503938606318
2562,45.43786070222864,88.64596840441747,1.9509274211950203,70.58069451530773,-0.643771799275423
2563,30.019124626892292,90.20967308653907,3.0050734059622033,8.876175345246324,-3.3819886898662013
2564,11.689919802218832,59.384888873469016,5.080008236001528,123.4453547029431,-0.09469712189939641
2565,9.737531229484526,25.410808374273003,2.60957400550675,63.01806735977842,-0.1545196740784144
2566,454.41986235572824,92.42888330240208,0.20339974318738527,144.22877103989353,-3.15068802902048
2567,53.539624719689456,102.3412442462427,1.9115046992215134,6.405510613381021,-8.358369527613604
2568,61.684407365058505,92.0978554852048,1.493049206749357,38.47353846756072,-1.6032943633990988
2569,7.055308596410012,55.408403865583715,7.853434489566827,74.66981075863178,-0.09448676144655185
2570,55.13425884688264,52.434378356898314,0.9510308010581523,124.61067450673133,-0.44245213393740473
2571,12.891845553555871,53.5161524527964,4.151163014672899,171.4453680152021,-0.07519506477662756
2572,53.58827165858264,253.34515457318628,4.727623167010851,8.18117911217879,-6.550189272694111
2573,68.8008966674339,649.1690775193019,9.435474084839631,7.568385848630756,-9.090564096950885
2574,75.71207200099147,324.98135481316064,4.29233207101907,8.248786579079708,-9.178570844954319
2575,0.9722557232847032,99.09114591887008,101.91880957419005,0.13561621824259307,-7.1691699996051526
2576,15.752609387813726,94.83911942686356,6.020533937712659,101.64511099498722,-0.15497655749119688
2577,23.350634463918983,12.340339273192825,0.5284798274865257,146.87327447413622,-0.15898491095485812
2578,79.97265891149743,133.341170813396,1.6673344694085934,9.021409689550023,-8.864763009724966
2579,1035.601364863112,46.45236381162702,0.044855448619235065,132.47231053836765,-7.8174930342380735
2580,65.48469502765279,583.5269954518268,8.910891242685269,107.31945603223889,-0.6101847460723349
2581,63.36277219583192,7.860635129559938,0.12405762653921604,43.172359761496274,-1.4676698829037065
2582,1426.1701875776007,35.35951386509784,0.024793334044625623,154.67150602316994,-9.220639432863342
2583,47.38139584863153,95.40870198678257,2.0136321498755123,37.79446822129508,-1.2536595453917447
2584,45.62499267687274,9.060066497274688,0.19857683181321859,49.5564310332511,-0.9206674436716303
2585,19.82427988439606,93.43395272023147,4.71310702154556,100.68052413867089,-0.1969028275726035
2586,11.402923477321899,69.54091294761781,6.098516146839061,120.18520231225087,-0.09487793220746246
2587,4.5935450306886905,13.014051461700388,2.8331172057214484,17.518293869175437,-0.26221417821808135
2588,87.33022794063262,33.58150370026249,0.38453470799470835,166.86633552926085,-0.5233543821984323
2589,6.871026530952546,20.317933796359696,2.957044876021309,43.71816313731383,-0.15716640494184134
2590,30.15666039483072,79.89456508194424,2.649317399072455,37.314844439419296,-0.808167924799743
2591,34.87291000001991,43.07844243567651,1.2352981852002576,136.14339475312156,-0.25614837989942457
2592,95.05384407729748,11.93141948847788,0.12552274560064386,13.298637589002581,-7.147637751697441
2593,12.847708654012967,83.63317988058577,6.509579422511503,6.947968724877487,-1.8491316185709383
2594,37.6731554833604,17.267187662528908,0.4583419530693556,124.17862168152793,-0.30337875371155315
2595,12.998467175329242,67.56678123984867,5.198057611599673,107.76576778158162,-0.12061777541152384
2596,14.76876145125467,53.77430384787915,3.641084191478412,23.65365497403999,-0.6243754492683462
2597,1464.8137645026197,51.73543420031923,0.035318779393014574,194.14104855731867,-7.545100716143215
2598,142.63637974789572,14.777357603590213,0.10360160310930928,27.114005955405837,-5.260616228472049
2599,82.58614931888027,474.16439443117736,5.741451785097058,10.417374873158893,-7.927731345414991
2600,50.25206589206141,51.51775415851437,1.0251867907116812,137.5360431069151,-0.36537379407518245
2601,64.97048161925514,1.3906459429310796,0.021404273267984168,85.34455876542022,-0.7612726875515793
2602,654.3229401611304,11.598959816556864,0.017726659275770707,66.72090441174231,-9.80686556829669
2603,66.19510332170935,61.395363562748535,0.9274910149224482,106.1560387127277,-0.6235641808455388
2604,20.80866597916363,143.44137714531146,6.893348054553031,3.3245215183949157,-6.259146124946753
2605,50.12911655634145,98.79963135227261,1.970903102615604,57.47676879907739,-0.8721630948249498
2606,43.31940159040674,48.975537115373605,1.1305681823227087,46.58217349420255,-0.9299566409411557
2607,24.104894552861683,100.82515517529413,4.182766904629515,306.73836957699507,-0.07858454286662386
2608,27.111726052826054,71.45790337102112,2.6356825541755775,148.26379861424684,-0.18286140181370517
2609,62.392395211442675,65.49139710790236,1.049669545237964,169.36006275460636,-0.3684008744248395
2610,82.90922769868835,440.2436595594093,5.309947659377053,11.23228880993121,-7.381329762940463
2611,10.608171889120648,51.522936172690855,4.8569100040253765,121.78093702211065,-0.08710864071603111
2612,1573.9412492754907,12.002284942379836,0.007625624493865112,162.15122033421346,-9.706625987959915
2613,15.700775580219402,76.93720077706995,4.900216577453611,2.705801092999312,-5.802634798559967
2614,85.59480760705513,635.5864383427049,7.425525637729419,30.703755333740887,-2.7877634731212675
2615,49.394724230061826,404.4107543242119,8.187326898326642,17.90718729493784,-2.758374244738321
2616,11.429656144786057,54.303639765003865,4.751117538192601,25.032887123857012,-0.45658561428550876
2617,70.72571381243313,445.3384988635288,6.296698539439006,11.332927416788857,-6.240727678857136
2618,80.17826467163789,48.29452068692698,0.6023393108433113,135.8332038485835,-0.5902699958473666
2619,64.68794751479545,90.37301677953869,1.3970611257818706,49.67646080461174,-1.3021851087424914
2620,39.472519578515204,14.676170684814453,0.371807293821767,5.137229774129396,-7.683619638213398
2621,50.5900007561768,2.2174295257678174,0.04383137957350356,46.04139515145888,-1.0987938265066626
2622,16.12733260656828,21.783766574091096,1.350735865968256,24.328343335693777,-0.662903033882573
2623,55.463613037210834,17.61305411975674,0.3175605258160886,174.21014646591055,-0.31837188684106843
2624,183.6510835632613,19.30646053536886,0.10512576436130021,55.704609807233766,-3.296874068390162
2625,16.438073456489438,31.62039524765507,1.9236071265499755,7.240394486723783,-2.2703284312244048
2626,232.224175422139,51.912360278054905,0.2235441688346538,45.688219397957084,-5.0828020544946595
2627,89.73811757003462,81.78318241620057,0.9113538887460421,24.42668566755391,-3.673773789508996
2628,7.601005908427894,7.837440191435417,1.0311056570480188,2.7013044381105593,-2.8138279422309225
2629,5.033473615523307,41.579017624611964,8.260501752980618,81.86809111203225,-0.06148272846175513
2630,18.715836626423897,149.2356314504581,7.973762243669099,2.2820250173440715,-8.201416059937095
2631,154.064126982124,12.05418546738948,0.07824135120558028,15.89000551688013,-9.695662271385618
2632,16.49286147707538,67.46424598701716,4.090511890904474,136.55765118808227,-0.12077581397734785
2633,16.934053419015285,142.81680765807582,8.433704803228418,2.805442065770596,-6.0361444014934085
2634,36.183987264114506,332.1274326045062,9.178851136007717,22.637445345413077,-1.5984130148964137
2635,80.7866723521766,723.3296070284587,8.953575954647802,120.10568682965268,-0.6726298686152745
2636,5.426655693524047,14.774507005804113,2.7225805063393675,1.0425337084220876,-5.205256817774734
2637,808.7104362655291,85.47275437982219,0.10569018346606124,115.58424959166999,-6.996718316920335
2638,417.9420644013939,3.3015039074310994,0.007899429582805326,100.60199843759014,-4.15441115377713
2639,37.06732299681658,154.87190093145088,4.178124785130872,27.3728769607725,-1.3541624817127182
2640,4.326422449438223,13.618236208914226,3.1476898911437847,0.449556969278464,-9.62374681095947
2641,14.893890859286497,14.523296025928442,0.9751176615392623,3.8846608531941413,-3.8340260378303235
2642,9.819995803738331,64.69588767115094,6.588178749172392,13.00435576699187,-0.7551312790644965
2643,17.3138650237819,54.073584142344046,3.123137674232177,135.35678950975978,-0.12791279319264218
2644,6.026844190147284,43.61798307468787,7.237284007772222,150.34872479819128,-0.04008576859056797
2645,35.12739978383389,53.34443829368737,1.518599116984378,131.70365293734474,-0.26671545549723674
2646,491.46663533026833,89.28965906763976,0.18168000154809413,65.88480018225124,-7.459484341923601
2647,7.62386366171083,34.062031023441655,4.4678174394055175,176.73518802719897,-0.043137214194931814
2648,53.63297880463266,81.03644428185294,1.510944312398573,19.629882964711104,-2.7322108288189675
2649,38.61405452072675,72.07654743483778,1.8665884308043712,104.26748645276857,-0.37033648584420675
2650,32.895007879031276,75.67511110467488,2.3005044225240487,18.007214631545274,-1.8267682455122942
2651,4.056050321130783,13.027452314429045,3.2118566790357597,89.02324798027634,-0.04556169779414729
2652,69.264220214801,70.84246832836945,1.0227859074811498,4.452243450592353,-15.557150228518092
2653,836.784419401048,36.126662636920884,0.04317320184185499,156.55290686546354,-5.345058333028292
2654,46.830304074564886,29.655355721343078,0.6332514022143602,156.7141869102869,-0.2988261943468686
2655,94.67254586629137,127.13263951852448,1.3428670197385142,34.26932736006732,-2.762602979380608
2656,14.140465429984504,74.40855215865216,5.262100637852463,72.25109268227966,-0.19571282460967682
2657,62.84695082180604,88.88778513777532,1.414353186199988,132.665912880449,-0.4737234264421799
2658,65.64011756591854,2.6098936714494685,0.039760648948084294,176.39853033793074,-0.37211261023643594
2659,36.19601279944996,95.27621167189349,2.632229472339598,3.839508330938803,-9.42725205406694
2660,40.77762338331767,24.835663105442112,0.6090512650034065,59.366582526569644,-0.6868784027624893
2661,11.608665156547211,96.3541462184804,8.300191703275832,5.839615459043913,-1.9879160259719963
2662,95.39335671863378,73.73020708853781,0.7729071459976796,60.68711344014702,-1.571888186982496
2663,735.400027760198,9.017835667894978,0.01226249024678518,159.04559971076995,-4.623831335777594
2664,90.81974031971271,99.89139510022014,1.0998863765583615,121.69770386207088,-0.7462732445851692
2665,69.48805003045324,51.41251576325246,0.7398756439520299,140.64491646754797,-0.49406727079600293
2666,30.548029457511365,72.50008936707961,2.373314765455445,117.6691018216681,-0.2596096085088509
2667,4.879910743893666,25.66611865657961,5.259546742467812,126.99104682902563,-0.03842720306466749
2668,2.569516923178692,3.207479642007818,1.24828118977318,0.31710351862781083,-8.103085498065925
2669,621.048723300005,67.83565360245689,0.10922758723664272,69.8642910716742,-8.889358408616317
2670,83.49082641245744,48.06005480075418,0.5756327595001894,90.24880615637412,-0.9251183474692493
2671,58.68238698269401,221.12133818194695,3.7681040181129255,12.166825748723475,-4.823146825198091
2672,68.82477724073262,90.02683503960345,1.308058502313943,172.16472570472584,-0.39976119939209714
2673,42.392032020879434,191.62916990448045,4.520405386797616,4.622419485019723,-9.170961691872185
2674,529.7202278427028,10.062251663266315,0.018995407640454008,56.93177296064099,-9.304474466462123
2675,48.83044116262952,61.93031650096396,1.2682727214096916,91.01049232357114,-0.536536391749446
2676,35.95490783146165,7.321721512555839,0.2036362197582692,90.69110301174871,-0.3964546315728878
2677,6.329004458926141,57.214030361155345,9.039973147824737,144.97512160153454,-0.04365579686369547
2678,711.679211506066,25.312699626918548,0.03556756923298552,183.7716019988938,-3.872628870647544
2679,47.665401225735366,6.507022766868374,0.13651459128713095,61.07892435928584,-0.7803903183584598
2680,20.674730042691014,55.589397474059844,2.6887604993764818,73.74975301759584,-0.28033626143477747
2681,1802.498308679466,70.43336923013779,0.03907541487888452,195.79792000509926,-9.205911424557128
2682,57.79827827696235,60.47199009404605,1.0462593678702954,5.594267699085433,-10.331696905818678
2683,87.92227981111719,807.6089631953461,9.185487056640554,141.05041051239292,-0.6233394110071888
2684,437.16866667752174,47.56955761877194,0.10881282499109596,45.319140454425195,-9.646446563062172
2685,6.947741910235152,38.422930392647935,5.530276007524793,18.73424196992739,-0.3708579146883988
2686,4.951806826147557,43.68488930917516,8.822009994109857,106.0106863517299,-0.04671044964012491
2687,39.11265332780478,10.066430870380254,0.25737018621603286,156.1671507111605,-0.2504537807707443
2688,61.96454937679969,443.976522426513,7.165008491012176,36.15898632331498,-1.7136694270891528
2689,60.399382425313426,314.4895195632994,5.206833363771226,13.029574744117781,-4.635560531442579
2690,18.302708984516844,144.08292923403954,7.872218771326493,2.18642452253566,-8.37106828791449
2691,62.6804103344458,307.64878493753884,4.9082126823358,9.003840663805544,-6.961519275481429
2692,12.664531039674488,22.824926373402082,1.8022717384400475,4.20649081649982,-3.010711681575123
2693,41.48044706968717,7.911869988116885,0.19073733643287255,168.99334748969008,-0.24545609449045208
2694,65.0904541921864,591.4044753961049,9.085886444269095,10.42767574009039,-6.242086521921536
2695,10.44016742710065,56.94862975999825,5.45476211542074,48.529735901116204,-0.21512928585421218
2696,65.44894191435858,243.79318002042433,3.724936918604936,7.233824520031411,-9.047626429577033
2697,70.02508780772268,59.6974655175146,0.8525153967879908,131.98666558090116,-0.5305466843906352
2698,39.637556608338585,61.6108044429684,1.5543542466996385,39.44655285819473,-1.0048420897722163
2699,96.31431807248893,30.244590774907863,0.31401967412721454,192.61643232296856,-0.5000316790781091
2700,76.58736622956755,751.4233603137591,9.811322641144203,22.267615952237712,-3.4394057448198065
2701,79.22389681045854,521.6795315847116,6.584875935007572,9.175927058034642,-8.633884762748671
2702,8.359677942944433,82.41590896253446,9.858742110046652,70.31600000057406,-0.1188872794652168
2703,1062.5870177111178,15.182635112356921,0.014288368725849215,166.8286032363409,-6.36933353812106
2704,242.1306257073448,68.74874025741109,0.2839324437236015,63.20009731923001,-3.8311748870309295
2705,53.498737910352894,12.279988649192097,0.22953791302085494,40.09538817590976,-1.3342865687105674
2706,1344.0757786363877,50.570389438352855,0.03762465646814817,182.45301036162923,-7.3666955451838
2707,14.332535993516252,48.644748591406696,3.394008472290779,148.23872837651933,-0.09668550284047427
2708,12.945964037895969,13.940406350863276,1.076814852108065,112.25103529011368,-0.11533046447577988
2709,3.5586446743482,93.8154056940455,26.3626785698206,140.47058805919988,-0.025333735150652646
2710,14.089550987562657,61.82382736963319,4.387920340698384,80.11690609299947,-0.17586239502568343
2711,92.69910668045218,62.11942183274263,0.6701188830964431,124.21318203225533,-0.7462904110803661
2712,2.0450600686604057,6.726628354765098,3.2892082036354573,169.79710094688457,-0.012044140078104958
2713,3.5957162924148656,23.060619376473856,6.413358980829507,33.37459090162383,-0.10773813836441413
2714,5.086145208677457,29.708849590699806,5.841132797391162,185.46322704609545,-0.02742400900537191
2715,434.93968574995114,33.420437879345975,0.07683924685263037,69.24857480156723,-6.280846746612142
2716,28.077736340341538,95.0497409832953,3.3852351853140563,131.37195674237682,-0.2137270163022887
2717,79.79873992533334,51.51258276611338,0.6455312804978255,131.0592375040002,-0.608875356251769
2718,310.3696509353111,30.36538506078197,0.09783619296949524,98.23533840922724,-3.159450111958469
2719,96.37107137236582,181.48326639536293,1.8831716179032003,13.091887020491011,-7.361129165072143
2720,52.68846419817936,272.40036522737614,5.170019080510396,6.2753664022860125,-8.396077745991983
2721,13.018581374796142,82.02066790504162,6.300276930621097,70.68497246494155,-0.18417749800006103
2722,8.443046412171963,57.595306575809545,6.821626195584684,147.481270258341,-0.05724826208360146
2723,49.60778543195278,93.61130310452289,1.887028463161895,90.72213090003834,-0.5468101877656824
2724,10.322274870754596,45.232507444374725,4.382028962678463,114.75100831139486,-0.08995367467921052
2725,1061.72582118926,31.09168153603254,0.029284096624122916,120.19595794842466,-8.833290564103994
2726,86.69998107371512,12.667589230833448,0.14610832752158337,95.0518072400616,-0.9121339571666089
2727,22.415917676715864,71.40332464132115,3.185384853348658,77.10340041098499,-0.2907254097385081
2728,75.1501200644969,34.55585398133695,0.45982433496685976,25.423039301193775,-2.9559848912701843
2729,385.1004901718044,94.87519966635901,0.2463647855239874,63.038731465706924,-6.108950501031244
2730,51.01242117369833,191.04850463806963,3.745136973356854,7.130856388979939,-7.153758032840653
2731,82.04599466601094,60.50749456648719,0.7374826134145648,12.66038775889749,-6.480527787022203
2732,98.19757806148239,98.60171303725302,1.0041155289544677,83.20940468998282,-1.180125953638795
2733,44.90191659632379,33.73251092497125,0.7512487992045533,186.30127929526614,-0.24101775772113407
2734,11.773592076696634,95.97485453467662,8.151705436154765,69.13572380581721,-0.17029679344596638
2735,408.2663542979043,44.1413217498944,0.10811893090187223,106.72249868307213,-3.82549471138518
2736,91.026244049483,261.9693249307525,2.8779537996574125,56.51947560872716,-1.6105288145211958
2737,986.5316171644695,14.839862391919276,0.015042460002014563,140.94639483498426,-6.999339133998217
2738,7.013086178214646,65.86154244844927,9.391235295673487,91.27058574246995,-0.07683840441216017
2739,98.76400883821113,33.96107095587,0.34386079863873137,153.102651803025,-0.64508359375301
2740,1.8830135798830985,17.207935341237057,9.13850835972482,89.65344386809473,-0.0210032487168428
2741,44.43229969528861,41.87545254265472,0.9424552145585882,52.33795205882571,-0.8489499101024919
2742,9.371843709128468,54.80041009940604,5.847345709150988,19.49800128934851,-0.48065663603418557
2743,376.5105521625903,71.32436784219409,0.18943524273761592,73.46868322724775,-5.1247761035541695
2744,5.261110086050195,41.808794871752085,7.946762981182979,195.1679598297574,-0.026956832928106623
2745,94.23932770852748,609.0385847190352,6.462679642651194,100.15596636393745,-0.9409257494065741
2746,16.7192213811529,14.939592811751826,0.8935579277987672,27.775779344793552,-0.6019352751045973
2747,9.295685511672623,46.358040746831456,4.987049173363224,116.91610307476495,-0.07950731564948126
2748,97.99750900546864,710.6380201390346,7.251592692007898,13.42790788349946,-7.298047458747492
2749,54.364906474632704,9.342560606493164,0.17184910657121263,5.7224551960440335,-9.500276474373356
2750,76.2020332106571,36.41027292445415,0.47781235474123873,14.944320916842344,-5.099062957405909
2751,8.126251954406992,42.584517149007844,5.240363871060335,23.94569091057907,-0.3393617659541768
2752,471.9565741631327,69.26832061313048,0.14676841981903987,161.75967032548922,-2.9176405541224963
2753,43.06666746075565,61.01409958851284,1.4167360324341725,82.36374749157066,-0.5228837780258021
2754,54.95941738356976,230.12646284897266,4.18720710306819,11.499572542266819,-4.779257418618453
2755,97.16221383027829,524.4761386303364,5.397943479823182,20.114192145192675,-4.830530260868579
2756,573.8052115531966,35.1730059381263,0.06129781540833124,175.85793638336986,-3.262890622702991
2757,42.731699516717214,57.41622326957837,1.3436447395946975,150.89083970179178,-0.2831961144968682
2758,28.86070357933066,3.00197250190845,0.1040159154005653,87.57353273540554,-0.3295596589272049
2759,70.33594252834871,9.98493118959941,0.14196057990656782,147.63121596722254,-0.476430015613804
2760,53.37087631727123,26.241629771114447,0.49168444630957747,186.64065338019842,-0.28595525867856614
2761,45.41447546116707,91.26229676834204,2.009542020283344,1.4766401934472526,-30.755275159580933
2762,10.890124965639632,27.49875775040316,2.5251094764446553,12.55363307373737,-0.8674879137914383
2763,921.1959346722966,22.563437848640948,0.02449363593497359,110.02692855230313,-8.372458877050184
2764,12.257595970221177,16.134571355518126,1.3162916606743886,3.2944082365824565,-3.720727696740136
2765,286.5332924305954,47.5600659259932,0.16598443246350958,134.07018787828613,-2.137188714098923
2766,19.13463139261035,38.55681053555096,2.0150276085507093,113.32950150840061,-0.1688406914168945
2767,1559.802884578897,6.5806803547492665,0.00421891792854702,195.4613193208999,-7.980110284726363
2768,93.89964289195188,219.28955611823605,2.335360916873426,9.814119800243823,-9.567810950261585
2769,1.6924025216236755,9.369114409810988,5.535984666828755,6.25627604805431,-0.27051276328352064
2770,32.95286019630926,11.08296265474662,0.33632779032600996,103.51609612755553,-0.3183356157066027
2771,93.1074448335875,39.81158893438904,0.4275876005999839,131.59818436452767,-0.707513141485899
2772,22.27712698770162,124.41566805407433,5.584906353622692,2.597493685367538,-8.576393125879523
2773,9.947673848291576,55.98058330428395,5.6275048979313,8.673785779916424,-1.1468664434075322
2774,77.2986241733773,60.7709140077393,0.7861836437273825,7.977076917880959,-9.690093873873666
2775,947.672952235234,38.97467578547927,0.04112671538588438,165.53465043636976,-5.72492194073598
2776,243.07590858767298,98.19871269993136,0.4039837319563609,144.92113492977066,-1.6772978537979881
2777,33.13716245568156,28.36629409683338,0.8560266478691754,75.26056344371473,-0.4402991545560766
2778,47.96020286132138,94.61429172603935,1.9727667124265493,172.5538743488866,-0.27794335561745004
2779,15.605971659807004,12.2396871799953,0.7842951049000345,121.5091495415988,-0.12843453944564298
2780,6.277742446903933,53.76708478548625,8.564716574507319,147.9030068265406,-0.042444995416938455
2781,40.69313521234376,43.106808528099414,1.0593140170488387,90.00344271269562,-0.452128651814379
2782,150.93369035502616,62.88977392929516,0.4166715448444006,26.282951557582436,-5.742646141714738
2783,1532.957988976952,18.759859021815135,0.012237686327160782,175.4059891846205,-8.739484872226706
2784,51.709502630024886,97.63369909418769,1.888119090851536,65.3713664575421,-0.7910114998683648
2785,54.33683053091247,54.8923396990316,1.0102234370810992,5.800101185854594,-9.368255619993365
2786,48.79193206928523,49.36206774333914,1.0116850399210326,5.420488508926094,-9.00139018631586
2787,11.412078389673754,23.2003883589838,2.0329678404572413,173.74260004618074,-0.0656838241550456
2788,58.158965935515866,94.12535140253851,1.6184151469766608,106.47450572916615,-0.5462243335832139
2789,75.55116032420092,71.36531864384759,0.9445959312551748,152.3575078852891,-0.49588078311889855
2790,81.89501631330234,82.19132712846312,1.0036181788404217,137.9502135474175,-0.5936563214173832
2791,82.6592312446284,105.23312791038612,1.2730958941409787,21.881781639470145,-3.777536610434339
2792,503.26128420829247,26.337781962439728,0.05233421045664802,90.11571912741458,-5.584611531499089
2793,78.22391125927673,33.77262151091374,0.4317429410934572,4.841885921738609,-16.15567002685357
2794,0.341671374612833,3.2232693733638547,9.433829149475347,69.97940557680735,-0.004882456085423939
2795,36.436590606926124,149.60905742544776,4.106011427891637,5.169568087695165,-7.04828527041826
2796,78.49119456655035,25.691638297842324,0.3273187322440245,16.471541267624097,-4.765261082205463
2797,4.321618069112675,20.027594139097452,4.634281377671481,162.81138545786683,-0.026543709194287553
2798,74.62727671946156,15.09580030770048,0.2022826099423208,120.29412291626203,-0.6203734223276259
2799,778.0937431735149,60.9141384185018,0.07828637481398941,171.3840563020797,-4.540059092790144
2800,712.6693545726143,63.92806883674018,0.08970228399266256,79.82308119691126,-8.928111316757727
2801,53.81089685367107,214.2221115898012,3.981017305330168,11.949584300848946,-4.503160570183862
2802,35.612808079922175,159.47748798168251,4.47809360115,7.4566542510839495,-4.775976849770828
2803,6.949778370106052,38.84729910775405,5.589717691552982,26.692858402272076,-0.260360964920658
2804,1.669529786951385,1.664834335048479,0.9971875602702004,0.24916430888961674,-6.700517399107149
2805,230.63906769124125,42.873383565411736,0.18588951123756167,37.23707516837978,-6.193801920487316
2806,41.85879367410433,93.87987129904977,2.2427753659114154,183.6128015675855,-0.22797317679778795
2807,804.139090919551,61.184990948061106,0.07608757196232645,96.02857099441508,-8.37395665261247
2808,68.11916914906833,250.1397429741853,3.672090339604597,8.02963855737435,-8.483466430317499
2809,80.25679639261338,34.92956723175941,0.4352225456506538,107.22252279030855,-0.7485068836663066
2810,82.81313758297327,827.6209513942631,9.993836431629484,15.972426165256138,-5.184756324816309
2811,0.8286189390950812,94.18498321003945,113.66501387585596,12.699337360532548,-0.0652489902087563
2812,119.00171904441194,54.85156003107096,0.4609308207606659,15.604147701273142,-7.626287659062763
2813,99.67203560564523,181.3506853481031,1.8194740806300111,24.020595082995523,-4.149440730392408
2814,49.73838452245493,96.68271443784602,1.9438249827795988,188.29014808614096,-0.2641581889866064
2815,138.48092549056614,56.77398709292788,0.4099769473074149,78.2884739223115,-1.7688545778524922
2816,8.35810499075828,40.65431359428042,4.864058735710151,62.47226053132367,-0.13378905965100327
2817,81.5481691317467,613.7165183023732,7.525816027958539,23.635875842033993,-3.4501860509320164
2818,36.784255907263166,139.9217436035453,3.8038486888603154,6.918733008992128,-5.316617343009979
2819,973.0272660914412,41.80958474616014,0.042968564400158386,106.54797293182095,-9.132292612587499
2820,4.371737760975111,33.8091426890889,7.733570615989512,83.89975645024185,-0.052106679994569985
2821,139.3413594168552,57.87420733548315,0.4153411993229233,17.336864440514415,-8.037287243893378
2822,25.929779109473795,69.2161450191342,2.669368864536341,21.29123547769375,-1.2178616471852806
2823,39.668419280906555,76.49915102961924,1.9284648195306404,41.298059843516576,-0.9605395369955652
